,negative_prob,neutral_prob,positive_prob,predicted,true
391,0.6045956419574895,0.18580050961114924,0.20960384843136087,negative,negative
392,0.38035254648701144,0.303644530116129,0.3160029233968587,negative,positive
393,0.2725871239688905,0.31467881095417083,0.4127340650769401,positive,positive
394,0.18460100196011225,0.34729294797154564,0.46810605006834244,positive,neutral
395,0.2414532702479711,0.3739736331036688,0.3845730966483593,positive,negative
396,0.7876038397659949,0.08006259445328062,0.13233356578072444,negative,negative
397,0.17233914899160688,0.4001596008286556,0.4275012501797366,positive,positive
398,0.38324723202373223,0.2575728374136779,0.3591799305625906,negative,positive
399,0.19192264556238586,0.523502412165895,0.2845749422717184,neutral,positive
400,0.2839539870165918,0.21660531967896673,0.4994406933044421,positive,positive
401,0.17412396687199133,0.22907522112236298,0.5968008120056463,positive,negative
402,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
403,0.3082196820074825,0.39757280426910135,0.2942075137234163,neutral,neutral
404,0.3239555325622327,0.347393820704381,0.328650646733388,neutral,negative
405,0.2815541190261353,0.37321804125054847,0.34522783972331694,neutral,negative
406,0.12087291072378402,0.3192913545515691,0.559835734724647,positive,positive
407,0.21564580808226314,0.3503960235650904,0.4339581683526461,positive,neutral
408,0.26941447793103873,0.2328904445488738,0.497695077520088,positive,negative
409,0.3592963041654494,0.4548626599187795,0.1858410359157697,neutral,negative
410,0.16172169685854962,0.29240883794772426,0.5458694651937249,positive,positive
411,0.3541873054306603,0.28612802969494877,0.359684664874391,positive,negative
412,0.15382100574545646,0.27724589154389784,0.5689331027106463,positive,positive
413,0.3206853155107343,0.3260426424746149,0.35327204201465046,positive,neutral
414,0.3589871861155291,0.35150012133038616,0.28951269255408546,negative,negative
415,0.2747138209941372,0.4456784262399479,0.27960775276591415,neutral,positive
416,0.05220592341158649,0.1334901287076839,0.8143039478807297,positive,positive
417,0.0725290888451763,0.19439715957306536,0.7330737515817584,positive,positive
418,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,negative
419,0.18943115597597873,0.4738188914134009,0.33674995261062,neutral,neutral
420,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,negative
421,0.22735637724944144,0.38376051175825404,0.3888831109923047,positive,positive
422,0.12294191564318954,0.44160594246746165,0.4354521418893484,neutral,neutral
423,0.2683828945400983,0.40337849317295327,0.3282386122869489,neutral,positive
424,0.1501575702375835,0.35361544739292927,0.49622698236948654,positive,positive
425,0.17592345865139478,0.37728772953274115,0.44678881181586416,positive,positive
426,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
427,0.36517139249788616,0.12605144201278998,0.5087771654893235,positive,positive
428,0.20596952112903213,0.5434286185911755,0.2506018602797929,neutral,neutral
429,0.1849805837088366,0.3730022695801911,0.44201714671097386,positive,positive
430,0.22299998584836073,0.36213664420465747,0.4148633699469823,positive,neutral
431,0.47242428465582814,0.32598188796886657,0.20159382737530612,negative,negative
432,0.29074371386850323,0.2902492580851024,0.4190070280463944,positive,neutral
433,0.2974315039460144,0.37276586377874366,0.3298026322752415,neutral,positive
434,0.38909067573524464,0.3109882729801599,0.2999210512845958,negative,neutral
435,0.3544484882735902,0.36572663128947475,0.2798248804369352,neutral,positive
436,0.17072945705083495,0.1735040777014171,0.6557664652477482,positive,positive
437,0.5149908734285182,0.2803291283501057,0.2046799982213757,negative,negative
438,0.3034459353324808,0.4571361664567077,0.23941789821081286,neutral,negative
439,0.10439442446656874,0.60842052852314,0.2871850470102915,neutral,neutral
440,0.2901873886431446,0.39684871449384,0.31296389686301523,neutral,negative
441,0.17055238462477768,0.32689417279397776,0.5025534425812459,positive,positive
442,0.056002861690605144,0.6982106572651255,0.2457864810442693,neutral,neutral
443,0.21166967098123043,0.3980393096973109,0.3902910193214586,neutral,neutral
444,0.33303582553852334,0.33109792168041446,0.33586625278106197,positive,negative
445,0.06955531337181342,0.21431269429558972,0.7161319923325967,positive,positive
446,0.1553835987425468,0.25117601731374134,0.5934403839437121,positive,neutral
447,0.24899992027506807,0.4935163279642644,0.25748375176066723,neutral,neutral
448,0.32032305751432155,0.3707382244236204,0.30893871806205897,neutral,negative
449,0.3117994591326823,0.3592046437156667,0.32899589715165106,neutral,positive
450,0.16012675617079397,0.4802946380668271,0.35957860576237977,neutral,positive
451,0.1726591484947656,0.41754249378938335,0.40979835771585094,neutral,neutral
452,0.20895903323176807,0.30566621301904245,0.4853747537491894,positive,positive
453,0.2011952604043101,0.4350252552631072,0.36377948433258217,neutral,negative
454,0.1938774235734327,0.47828163979060895,0.32784093663596,neutral,negative
455,0.37514328282470927,0.3668392133827609,0.2580175037925295,negative,neutral
456,0.21726065578099774,0.45684019653843433,0.3258991476805686,neutral,neutral
457,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
458,0.15700348438815925,0.4876803427517173,0.355316172860124,neutral,positive
459,0.19897911081952674,0.4644186760892592,0.3366022130912145,neutral,negative
460,0.2691396395141063,0.3470371707814693,0.38382318970442403,positive,neutral
461,0.536143232369787,0.258274727907499,0.20558203972271316,negative,neutral
462,0.1698782866427604,0.547206400652651,0.2829153127045877,neutral,neutral
463,0.2850264919987301,0.2216152657393662,0.4933582422619044,positive,negative
464,0.2780413073110577,0.43252327397879026,0.28943541871015116,neutral,positive
465,0.28376947664636887,0.24427496704243173,0.47195555631119895,positive,positive
466,0.1867343864146575,0.1938465735638034,0.6194190400215384,positive,positive
467,0.16534986109909505,0.10017433324354595,0.7344758056573583,positive,positive
468,0.2731810965639457,0.3736742750757425,0.35314462836031196,neutral,negative
469,0.253361046261394,0.4671929414030859,0.2794460123355198,neutral,positive
470,0.19175600287301578,0.4881166567144129,0.32012734041257224,neutral,neutral
471,0.08181693964769332,0.24791162431229832,0.6702714360400076,positive,positive
472,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
473,0.08405564016620914,0.2725159867279648,0.6434283731058266,positive,positive
474,0.12320293923170171,0.33811740320431327,0.5386796575639855,positive,positive
475,0.12048958433920653,0.31567419807826885,0.5638362175825247,positive,positive
476,0.1658732762732471,0.3958178808950124,0.4383088428317401,positive,neutral
477,0.22004272087177584,0.2732605721884819,0.5066967069397421,positive,negative
478,0.3095683108485312,0.3392592175148095,0.3511724716366592,positive,negative
479,0.27102549816887517,0.39488314998129326,0.3340913518498309,neutral,positive
480,0.1736692178721729,0.3023901244612671,0.5239406576665615,positive,positive
481,0.21670901689058786,0.3219447756693595,0.4613462074400521,positive,positive
482,0.04337899605891522,0.140649707963784,0.8159712959773009,positive,positive
483,0.10165039685827909,0.5242803700556383,0.37406923308608275,neutral,neutral
484,0.20688126490272196,0.36938826266496144,0.42373047243231626,positive,positive
485,0.21022388989681629,0.14665464649900986,0.643121463604174,positive,positive
486,0.24928808567200925,0.4477188376218262,0.3029930767061637,neutral,neutral
487,0.2875341102211376,0.41134937877016187,0.3011165110086998,neutral,neutral
488,0.0941264367545919,0.21632691794939027,0.6895466452960185,positive,positive
489,0.23799575875150838,0.5091755771275315,0.2528286641209585,neutral,negative
490,0.23402361717291825,0.47238649426185175,0.29358988856523,neutral,neutral
491,0.22399961811450508,0.2820142721616095,0.49398610972388496,positive,neutral
492,0.24031165489532721,0.2605002578480866,0.4991880872565866,positive,positive
493,0.23629345896763382,0.4313287609151542,0.33237778011721175,neutral,neutral
494,0.31372360416052486,0.2551490173818764,0.43112737845759935,positive,positive
495,0.12378061945573715,0.17141740471176825,0.7048019758324947,positive,positive
496,0.21270841510529054,0.4355527361917349,0.3517388487029738,neutral,neutral
497,0.35705810007465644,0.39324703634249436,0.24969486358284979,neutral,positive
498,0.1301790778851011,0.5459565467763183,0.32386437533858115,neutral,neutral
499,0.2643072178415921,0.4789604594984357,0.2567323226599725,neutral,negative
500,0.7275138084159453,0.09376442718986026,0.17872176439419465,negative,negative
501,0.21497083678376872,0.3269864558382164,0.4580427073780157,positive,positive
502,0.08068978046073585,0.354633696602857,0.564676522936407,positive,neutral
503,0.15875946885701184,0.12376191084741568,0.7174786202955719,positive,positive
504,0.48676734091804214,0.35783282517399223,0.15539983390796483,negative,neutral
505,0.20218170020792198,0.4554478313476838,0.3423704684443938,neutral,neutral
506,0.17096336407537005,0.48534012316358865,0.34369651276104035,neutral,negative
507,0.5432731363430721,0.2021887594084736,0.2545381042484537,negative,positive
508,0.08942520038451236,0.23701075378205172,0.6735640458334368,positive,positive
509,0.16492698792248361,0.37911861384502116,0.4559543982324951,positive,negative
510,0.3206369698955127,0.37961373498318884,0.2997492951212978,neutral,neutral
511,0.06757351654290497,0.20328455807338633,0.7291419253837089,positive,positive
512,0.6783322244220923,0.13398114843958978,0.18768662713831796,negative,negative
513,0.4135203429924132,0.36826924422866153,0.21821041277892544,negative,neutral
514,0.1974153651605988,0.43420722788971067,0.3683774069496902,neutral,positive
515,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
516,0.4186139790647452,0.1623957672781583,0.41899025365709736,positive,negative
517,0.22447023465626026,0.5046059595681335,0.2709238057756062,neutral,neutral
518,0.43205168569590646,0.35083552155235515,0.2171127927517382,negative,neutral
519,0.2063268422959429,0.3950003750990687,0.3986727826049899,positive,positive
520,0.2811796399140199,0.46579782054384017,0.2530225395421404,neutral,positive
521,0.1669867118968466,0.178822427294028,0.6541908608091245,positive,positive
522,0.3381538079966573,0.3821526731822315,0.279693518821112,neutral,negative
523,0.2901873886431446,0.39684871449384,0.31296389686301523,neutral,negative
524,0.3800695056132648,0.2569301488511326,0.3630003455356024,negative,positive
525,0.14217085904928572,0.20083624428111993,0.6569928966695939,positive,positive
526,0.7822542738247867,0.14595263877164527,0.0717930874035678,negative,neutral
527,0.16737720788814509,0.26394960626537306,0.5686731858464821,positive,negative
528,0.32006604070646283,0.45860652325768847,0.2213274360358485,neutral,negative
529,0.8700495418849833,0.03784011593925111,0.09211034217576497,negative,negative
530,0.26500021865871687,0.37457775401015503,0.36042202733112805,neutral,negative
531,0.14733789217964943,0.4116325416990339,0.4410295661213166,positive,neutral
532,0.2004989845308506,0.4798262925446943,0.3196747229244549,neutral,negative
533,0.118074104749697,0.7048076310422914,0.17711826420801208,neutral,neutral
534,0.18941964054249297,0.41245176539193334,0.39812859406557244,neutral,positive
535,0.3934015141314941,0.32289876532613054,0.2836997205423747,negative,negative
536,0.027610388984557106,0.04393083943996254,0.9284587715754806,positive,positive
537,0.262210623224687,0.250965470423075,0.4868239063522382,positive,negative
538,0.22242274030416348,0.3499031170895624,0.42767414260627407,positive,negative
539,0.47953839655040276,0.3018448428184621,0.21861676063113492,negative,neutral
540,0.3461692782933984,0.36067449986966443,0.2931562218369369,neutral,negative
541,0.23751130455310165,0.3881900688698566,0.37429862657704144,neutral,neutral
542,0.16506496859853556,0.24814075575790678,0.586794275643558,positive,positive
543,0.2573403216531791,0.3510026024362041,0.39165707591061755,positive,neutral
544,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
545,0.20387858723235971,0.423633874333695,0.37248753843394466,neutral,neutral
546,0.3501338154889192,0.31500532836474493,0.3348608561463358,negative,neutral
547,0.042116852434816734,0.07662620587733746,0.881256941687846,positive,positive
548,0.2562583819420777,0.13003467868441418,0.6137069393735091,positive,negative
549,0.7448488938297219,0.08618327445876843,0.16896783171151034,negative,negative
550,0.06329726595429751,0.5051628794244626,0.4315398546212398,neutral,positive
551,0.2812191159218525,0.37360077293965027,0.3451801111384974,neutral,neutral
552,0.22141956793362888,0.4258358551068492,0.3527445769595217,neutral,positive
553,0.21452619970440576,0.4400514287866035,0.3454223715089904,neutral,neutral
554,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
555,0.44124583588355104,0.3298020001835957,0.2289521639328526,negative,neutral
556,0.2934327429764585,0.32071185529833734,0.38585540172520566,positive,negative
557,0.408965853557554,0.38060498720797664,0.21042915923446992,negative,positive
558,0.29859334855614716,0.40021995941529404,0.3011866920285587,neutral,negative
559,0.19974571427405097,0.413022463029101,0.38723182269684886,neutral,neutral
560,0.26111872523452395,0.40564696801695527,0.3332343067485215,neutral,negative
561,0.4009094151117836,0.3697091163719257,0.22938146851629027,negative,negative
562,0.239941259712346,0.32847545112912596,0.4315832891585282,positive,neutral
563,0.20809357275128665,0.4633376856557309,0.3285687415929831,neutral,positive
564,0.07212474469234237,0.4349801140356391,0.49289514127201683,positive,neutral
565,0.22846578629666842,0.2774933442884574,0.4940408694148736,positive,positive
566,0.6999282983803999,0.19930947936133578,0.10076222225826494,negative,negative
