,0,1,2,predicted,true
390,0.21945865570575127,0.47005476008893093,0.3104865842053171,neutral,neutral
391,0.29809651092422657,0.47959774349906636,0.2223057455767077,neutral,neutral
392,0.22486829062962635,0.3181562925004993,0.45697541686987364,positive,positive
393,0.2673955466525935,0.37739649317468094,0.35520796017272716,neutral,neutral
394,0.34249761979437526,0.3759841031747847,0.2815182770308404,neutral,negative
395,0.020563881854344598,0.07185062561811241,0.9075854925275434,positive,positive
396,0.5335751800767221,0.3135144732409382,0.1529103466823388,negative,negative
397,0.1437033488849473,0.5380449811695672,0.31825166994548443,neutral,negative
398,0.186912342010653,0.20557827949737273,0.6075093784919747,positive,neutral
399,0.1789560883442044,0.33588028397932124,0.48516362767647464,positive,positive
400,0.14253607538016336,0.42092827247191145,0.4365356521479259,positive,positive
401,0.08656292744064364,0.4039966701431285,0.5094404024162273,positive,positive
402,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,neutral
403,0.14792741671766169,0.5668094829862547,0.28526310029608287,neutral,neutral
404,0.11409783629100824,0.5032381290551852,0.38266403465380705,neutral,positive
405,0.4631699264288172,0.22475602848980097,0.3120740450813818,negative,negative
406,0.12455828913070065,0.4919959676681303,0.38344574320116837,neutral,positive
407,0.6098355830449577,0.21424844194233367,0.17591597501270906,negative,neutral
408,0.21216982176505905,0.4252364787482079,0.3625936994867323,neutral,positive
409,0.09207678989760054,0.5100434851303549,0.39787972497204516,neutral,negative
410,0.13535581462667015,0.2796970282707411,0.5849471571025895,positive,positive
411,0.2556606900750608,0.4150240977553096,0.3293152121696296,neutral,neutral
412,0.34511986877818385,0.38082852607628537,0.27405160514553034,neutral,negative
413,0.25423825792183513,0.4406468892132037,0.30511485286496215,neutral,negative
414,0.041829308545354854,0.14720822506126943,0.8109624663933751,positive,positive
415,0.3709853776816872,0.32750028446742924,0.30151433785088283,negative,neutral
416,0.12025623121351277,0.4481306673722828,0.43161310141420406,neutral,positive
417,0.13295254802663078,0.32963705476587163,0.5374103972074987,positive,positive
418,0.4301219199935445,0.3057456197246184,0.26413246028183535,negative,negative
419,0.15762666490205762,0.5797099169890519,0.2626634181088911,neutral,neutral
420,0.13475750125391467,0.5344347629129232,0.33080773583316186,neutral,neutral
421,0.09364850802017871,0.4507999603774578,0.4555515316023632,positive,positive
422,0.16492227143012472,0.554018124297108,0.2810596042727665,neutral,neutral
423,0.12930153559813357,0.2254357079703225,0.6452627564315436,positive,positive
424,0.20062767806828014,0.4034197640518155,0.39595255787990435,neutral,negative
425,0.42570570499607363,0.3713070135135074,0.2029872814904182,negative,positive
426,0.14008320281325526,0.33116682352295435,0.5287499736637912,positive,positive
427,0.15443728026295162,0.459252710100009,0.386310009637039,neutral,positive
428,0.31457862383990665,0.4419222334666846,0.24349914269340886,neutral,neutral
429,0.14684439300894428,0.3117875825522662,0.5413680244387896,positive,positive
430,0.06545060529707655,0.2579644953873066,0.6765848993156169,positive,positive
431,0.1549092340898746,0.2526912988933068,0.5923994670168179,positive,negative
432,0.2522353234248179,0.4924668422248646,0.25529783435031717,neutral,neutral
433,0.6218135108099908,0.1754514032116522,0.20273508597835702,negative,positive
434,0.13887699517888868,0.18400509735429402,0.6771179074668171,positive,positive
435,0.5229128307168489,0.363726675211981,0.11336049407116931,negative,negative
436,0.12168562596852248,0.4531737609553929,0.42514061307608464,neutral,positive
437,0.3900534916437442,0.49083834239233676,0.11910816596391857,neutral,neutral
438,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,neutral
439,0.20524725310288425,0.40029858143528774,0.39445416546182643,neutral,positive
440,0.21825485369263198,0.35470822118179357,0.42703692512557406,positive,neutral
441,0.19008804396968604,0.5581500464180861,0.2517619096122287,neutral,positive
442,0.2277252101938203,0.4082889708670581,0.3639858189391208,neutral,neutral
443,0.2760346926040483,0.2988991779233471,0.4250661294726043,positive,negative
444,0.17265265023323093,0.3205631366539846,0.506784213112784,positive,positive
445,0.25581899923825474,0.4196912802413499,0.32448972052039654,neutral,neutral
446,0.39211281202482073,0.345130610505557,0.2627565774696216,negative,neutral
447,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
448,0.3085588920183849,0.42391066231386215,0.26753044566775247,neutral,positive
449,0.3236047753457025,0.42263392000097716,0.2537613046533202,neutral,neutral
450,0.21176561153521595,0.5447982285936325,0.24343615987115225,neutral,negative
451,0.2427561679431593,0.5114265194794939,0.24581731257734665,neutral,neutral
452,0.38108208140143196,0.32291522603223943,0.2960026925663291,negative,neutral
453,0.2115807431760851,0.32715690615744775,0.46126235066646737,positive,positive
454,0.08820360050972749,0.28067163289482616,0.6311247665954465,positive,positive
455,0.20178085022881384,0.5825912231283975,0.21562792664278785,neutral,neutral
456,0.16895912174932595,0.47720638124500236,0.353834497005671,neutral,neutral
457,0.14476089416620222,0.3957048035525698,0.4595343022812289,positive,positive
458,0.10105188623873927,0.35463105131720407,0.5443170624440564,positive,positive
459,0.10662813127089998,0.2503347343451957,0.6430371343839036,positive,positive
460,0.22856113882339807,0.4088541829283907,0.3625846782482115,neutral,neutral
461,0.28073691437334125,0.5132925581624947,0.2059705274641648,neutral,neutral
462,0.4228675097502686,0.28424259208209596,0.2928898981676346,negative,positive
463,0.21042634701812013,0.4292284277853054,0.3603452251965748,neutral,positive
464,0.41419114934178114,0.3957208349219604,0.1900880157362586,negative,negative
465,0.11195909687283453,0.5698052696124146,0.3182356335147501,neutral,neutral
466,0.31722959220083186,0.401648071679686,0.28112233611948134,neutral,neutral
467,0.1884891654781644,0.4383448141215413,0.373166020400294,neutral,negative
468,0.24565300960886918,0.4076059407176737,0.3467410496734563,neutral,neutral
469,0.18816992078131486,0.45196956912840747,0.3598605100902782,neutral,neutral
470,0.04534358731255981,0.15432189027087825,0.8003345224165613,positive,positive
471,0.029304931155021103,0.8031487559058306,0.1675463129391482,neutral,neutral
472,0.38724297742889285,0.44045751390554194,0.1722995086655666,neutral,negative
473,0.16682232521312726,0.5927497289584188,0.24042794582845367,neutral,negative
474,0.18429899080384834,0.3671853565599344,0.44851565263621707,positive,positive
475,0.17893290193398026,0.5214968719605468,0.2995702261054723,neutral,neutral
476,0.24652866723055103,0.5528685691142875,0.20060276365516178,neutral,neutral
477,0.41798689991538773,0.22442705755025322,0.35758604253436077,negative,negative
478,0.26790236788080657,0.3705453626046609,0.361552269514532,neutral,positive
479,0.12409290040629771,0.4484761504351476,0.4274309491585562,neutral,negative
480,0.2079839129993158,0.36299308604333264,0.4290230009573526,positive,positive
481,0.17144160778643067,0.2804126427011068,0.5481457495124633,positive,positive
482,0.14006804869116987,0.44192840468128786,0.4180035466275426,neutral,neutral
483,0.3977570355270969,0.3180775525977998,0.2841654118751024,negative,neutral
484,0.4122692982915706,0.36841184919284964,0.21931885251557878,negative,positive
485,0.48278976392603634,0.26448383667951475,0.2527263993944484,negative,negative
486,0.04127723821103905,0.1592590797683909,0.79946368202057,positive,neutral
487,0.13058187095430598,0.2475174076671744,0.6219007213785195,positive,positive
488,0.20469003508545458,0.39592234507464497,0.39938761983990034,positive,neutral
489,0.1814779311054059,0.5191883833614908,0.29933368553310236,neutral,neutral
490,0.24907204755469675,0.3031110189016945,0.4478169335436086,positive,positive
491,0.20541286674353634,0.5348053224333111,0.2597818108231542,neutral,neutral
492,0.08324038560739085,0.16664360413131343,0.7501160102612952,positive,positive
493,0.2185338343576058,0.3909924618339715,0.3904737038084229,neutral,neutral
494,0.056247724438875935,0.7640972921602842,0.17965498340084038,neutral,neutral
495,0.16295582675975254,0.5472939051279354,0.28975026811231186,neutral,positive
496,0.10915591182105319,0.7055013303930284,0.1853427577859192,neutral,neutral
497,0.1283306712126041,0.19350771301679615,0.6781616157705994,positive,neutral
498,0.14838946666722552,0.24578841741302584,0.6058221159197482,positive,positive
499,0.33332086624071167,0.3456416949530104,0.3210374388062771,neutral,negative
500,0.2504927981850281,0.49164066162616404,0.25786654018880795,neutral,positive
501,0.2527408070673106,0.4044776674836447,0.342781525449044,neutral,neutral
502,0.17074657923828204,0.47974431898277164,0.3495091017789462,neutral,neutral
503,0.4866147934076482,0.2872950390460475,0.22609016754630476,negative,positive
504,0.276771617803694,0.5339741860164199,0.1892541961798865,neutral,neutral
505,0.24106700172069215,0.5020659781798801,0.2568670200994293,neutral,positive
506,0.1291678773219847,0.48254350949312147,0.3882886131848943,neutral,neutral
507,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
508,0.27750231891202165,0.4580460865060264,0.26445159458195155,neutral,neutral
509,0.2975949235071725,0.38821199959748104,0.3141930768953472,neutral,negative
510,0.3262967945869498,0.4356874605301835,0.2380157448828672,neutral,neutral
511,0.2522791081348732,0.41266373813311685,0.3350571537320107,neutral,neutral
512,0.011680980635984098,0.07945640919090963,0.9088626101731064,positive,positive
513,0.21298258190686387,0.4765998186320914,0.31041759946104525,neutral,neutral
514,0.19465337998113547,0.4188063863376723,0.3865402336811917,neutral,neutral
515,0.2921001237970015,0.3504429157815536,0.3574569604214455,positive,neutral
516,0.13462024290949084,0.5776437954663111,0.2877359616241981,neutral,neutral
517,0.2648171115415717,0.4969082835073905,0.23827460495103608,neutral,neutral
518,0.11376907486842323,0.2391857791865419,0.6470451459450354,positive,positive
519,0.16467028746640144,0.5433855755398934,0.2919441369937045,neutral,neutral
520,0.12715645911595147,0.4777922478653216,0.3950512930187276,neutral,neutral
521,0.42346674947619517,0.2853362289508564,0.2911970215729487,negative,negative
522,0.11967349443848047,0.3601409322502372,0.5201855733112829,positive,neutral
523,0.5071772856948921,0.19473457722539492,0.2980881370797124,negative,negative
524,0.21600642312078014,0.3990369814175424,0.3849565954616774,neutral,neutral
525,0.22060839961436457,0.4616988758484974,0.3176927245371377,neutral,neutral
526,0.20030852711572808,0.4077593406990523,0.3919321321852205,neutral,positive
527,0.17749777007032486,0.4649790780830678,0.35752315184660766,neutral,neutral
528,0.2946703366344039,0.41302505530122585,0.29230460806437036,neutral,neutral
529,0.2236002643775293,0.4810990641023576,0.29530067152011413,neutral,neutral
530,0.2158678039130041,0.4253195935398873,0.35881260254710856,neutral,positive
531,0.13364492435003167,0.39092821707674,0.47542685857322814,positive,positive
532,0.0648111414490616,0.2793452960930186,0.6558435624579195,positive,neutral
533,0.2107822872193613,0.46989853525636305,0.3193191775242761,neutral,positive
534,0.15453920169856708,0.5436662078532972,0.30179459044813545,neutral,neutral
535,0.17716929556254066,0.4480109189573229,0.37481978548013595,neutral,positive
536,0.12209342781193565,0.5408826704263224,0.33702390176174124,neutral,neutral
537,0.1971510327357817,0.42222568739116684,0.3806232798730503,neutral,negative
538,0.17541583150630236,0.5373868677001044,0.2871973007935924,neutral,neutral
539,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
540,0.5424812127539016,0.2933796904875473,0.16413909675855054,negative,negative
541,0.2305708975387991,0.526952958654647,0.24247614380655327,neutral,neutral
542,0.5587562660676668,0.24422799280017093,0.1970157411321621,negative,negative
543,0.15392263241302334,0.35091529294497736,0.4951620746419986,positive,positive
544,0.08684527869150249,0.5440003374217252,0.3691543838867727,neutral,neutral
545,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
546,0.030192741695673042,0.0648348946891065,0.90497236361522,positive,positive
547,0.23858645936558995,0.36583823721720915,0.3955753034172012,positive,positive
548,0.22551387934035677,0.48387731305089665,0.29060880760874663,neutral,neutral
549,0.17662645579107475,0.5550760911070198,0.268297453101906,neutral,neutral
550,0.14288674215758884,0.39786437667452806,0.45924888116788287,positive,positive
551,0.44311496996317223,0.3706393843661436,0.1862456456706847,negative,neutral
552,0.09161894148159128,0.3960527925464145,0.5123282659719934,positive,positive
553,0.2743322266422918,0.32804056512574253,0.3976272082319659,positive,positive
554,0.36736032362324494,0.43809837736936713,0.1945412990073879,neutral,negative
555,0.21799590379495623,0.5959741598129583,0.18602993639208407,neutral,neutral
556,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
557,0.27347393808200726,0.2597538445555211,0.46677221736247226,positive,positive
558,0.1853527475795441,0.4990175271088908,0.31562972531156536,neutral,positive
559,0.1022464520834437,0.4892953009392094,0.4084582469773467,neutral,neutral
560,0.19342131607052207,0.409614042796208,0.39696464113326935,neutral,neutral
561,0.09931473577286482,0.47190834191506403,0.42877692231207,neutral,positive
562,0.1314625082587713,0.37518744134717386,0.49335005039405416,positive,positive
563,0.07424455382044289,0.2143602480192622,0.711395198160295,positive,positive
564,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
565,0.2757516129894028,0.4894062568632811,0.2348421301473162,neutral,neutral
566,0.5587562660676668,0.24422799280017093,0.1970157411321621,negative,negative
567,0.45666671731831,0.25135806104455344,0.29197522163713635,negative,positive
568,0.3303779305320616,0.3528230225206303,0.3167990469473086,neutral,positive
569,0.5558578176804687,0.31600978344022285,0.12813239887930863,negative,negative
