,negative_prob,neutral_prob,positive_prob,predicted,true
395,0.3073888056183874,0.33168975667023837,0.36092143771137397,positive,negative
396,0.2579187197780478,0.42965655767386995,0.3124247225480828,neutral,neutral
397,0.007303221220574783,0.00846133841245249,0.9842354403669731,positive,positive
398,0.2690942307984068,0.5798922688427712,0.15101350035882222,neutral,negative
399,0.12754625611485326,0.18674854221598736,0.6857052016691608,positive,positive
400,0.14858833549570957,0.23729223898857166,0.6141194255157187,positive,positive
401,0.23652730308074088,0.3789693847287616,0.38450331219049677,positive,positive
402,0.083005380041144,0.09349306321193986,0.8235015567469155,positive,positive
403,0.17157369778416354,0.35171926880084514,0.4767070334149913,positive,neutral
404,0.16383718264097474,0.09917127630098277,0.7369915410580432,positive,negative
405,0.24130099319865247,0.38470851462744554,0.37399049217390123,neutral,positive
406,0.08561871506383517,0.10956660924730702,0.8048146756888575,positive,negative
407,0.23611382126612318,0.2738251450657165,0.4900610336681602,positive,positive
408,0.41077979549095456,0.1619283718631506,0.42729183264589427,positive,negative
409,0.32372365974543993,0.38317768875340663,0.29309865150115344,neutral,neutral
410,0.24960968959405672,0.20885985426437031,0.5415304561415734,positive,positive
411,0.16203758549982641,0.3252428875938095,0.5127195269063636,positive,positive
412,0.14944791938473634,0.3836986806414765,0.46685339997378766,positive,positive
413,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
414,0.18596824453749183,0.3128716084051733,0.5011601470573349,positive,negative
415,0.11957794326733864,0.23421131488836094,0.6462107418443008,positive,positive
416,0.23330915534885383,0.18895640220632307,0.5777344424448236,positive,positive
417,0.19183601145690918,0.3399727429861919,0.4681912455568992,positive,neutral
418,0.20377028550077728,0.2677346759522153,0.5284950385470082,positive,positive
419,0.28617757102402386,0.23062415972074263,0.4831982692552327,positive,positive
420,0.2614167635634582,0.36164249157880296,0.37694074485773876,positive,positive
421,0.17772644163533666,0.33758716710176606,0.48468639126289653,positive,positive
422,0.26557536662736825,0.3101455074187305,0.4242791259539012,positive,negative
423,0.20602767017789117,0.3144241311784133,0.47954819864369547,positive,neutral
424,0.202316771847669,0.43715521676711006,0.3605280113852213,neutral,neutral
425,0.011900191887061944,0.007880181516030127,0.9802196265969073,positive,positive
426,0.24268813445932172,0.33913932576980016,0.41817253977087754,positive,neutral
427,0.24904489168335375,0.33085559326133807,0.42009951505530896,positive,positive
428,0.31487267106010486,0.2961597971500001,0.388967531789895,positive,negative
429,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
430,0.1130668730726242,0.3192543453590673,0.5676787815683082,positive,positive
431,0.15373186637165595,0.1649414167609597,0.6813267168673843,positive,positive
432,0.2822698387566156,0.2781858918462964,0.43954426939708824,positive,neutral
433,0.21438599428038552,0.36435514534091257,0.42125886037870164,positive,positive
434,0.0692076240804827,0.048975637990693086,0.8818167379288225,positive,positive
435,0.31116917684693646,0.3628309644477574,0.3259998587053066,neutral,negative
436,0.23194293328794616,0.33095199900897093,0.4371050677030822,positive,positive
437,0.2153562687030101,0.37718743094707297,0.4074563003499175,positive,positive
438,0.07978272126184513,0.13358791192221964,0.7866293668159355,positive,positive
439,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
440,0.2099386125179141,0.36958101848978026,0.4204803689923051,positive,neutral
441,0.17890623191129354,0.38474252560597233,0.4363512424827345,positive,positive
442,0.2918875827689333,0.3310061606704773,0.3771062565605901,positive,positive
443,0.6926089439619956,0.13213596446968381,0.17525509156831973,negative,negative
444,0.21385993332566483,0.21001301169090308,0.5761270549834316,positive,positive
445,0.1735726347464153,0.22697476146559487,0.5994526037879898,positive,positive
446,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
447,0.13519616491757772,0.18063836016974186,0.6841654749126794,positive,negative
448,0.1740472754840155,0.3034808540724276,0.5224718704435574,positive,positive
449,0.4231027080153474,0.3560605834425888,0.22083670854206364,negative,positive
450,0.11259699897866396,0.21569770442498148,0.6717052965963539,positive,positive
451,0.28184628558933184,0.38260552284667837,0.33554819156398924,neutral,positive
452,0.1396734061310773,0.41053053950256885,0.4497960543663526,positive,positive
453,0.27813613296129924,0.24552893319641936,0.4763349338422808,positive,negative
454,0.2913750394215681,0.3675549318949897,0.3410700286834421,neutral,neutral
455,0.302409446982701,0.3972803194332795,0.30031023358402,neutral,neutral
456,0.3264333313952627,0.2510974957590819,0.4224691728456566,positive,positive
457,0.06986057859945477,0.05382079985165782,0.8763186215488872,positive,positive
458,0.3814785437560116,0.164898687338283,0.4536227689057047,positive,neutral
459,0.18771664817021913,0.2664661324872337,0.5458172193425472,positive,negative
460,0.30377014591124174,0.42499403848462886,0.2712358156041296,neutral,negative
461,0.3150718511766132,0.3945109260499075,0.2904172227734794,neutral,positive
462,0.228929821000032,0.28048159756896357,0.4905885814310046,positive,positive
463,0.13056666837654474,0.08309069531594254,0.7863426363075136,positive,positive
464,0.18688876018466882,0.1589126122041875,0.6541986276111436,positive,neutral
465,0.26404341715194674,0.2660713940966386,0.4698851887514142,positive,neutral
466,0.07205708917832741,0.1304662116493114,0.7974766991723625,positive,positive
467,0.2568305642741002,0.28000046549352375,0.4631689702323764,positive,negative
468,0.10896657474713053,0.13066030131304887,0.7603731239398213,positive,positive
469,0.15478354619535123,0.4010569504895492,0.4441595033151001,positive,neutral
470,0.24409552059502246,0.33425099367080113,0.42165348573417644,positive,neutral
471,0.24381011480824408,0.41898541618567137,0.33720446900608364,neutral,negative
472,0.29728995734288327,0.360642052817179,0.3420679898399371,neutral,neutral
473,0.4433712072243121,0.15001642198829124,0.40661237078739676,negative,negative
474,0.23402218673346256,0.4663836141456067,0.29959419912093027,neutral,positive
475,0.3428422652646972,0.33206701957579954,0.3250907151595022,negative,neutral
476,0.14925432824238,0.20138002896414534,0.6493656427934741,positive,positive
477,0.6329614512455861,0.12641929387283785,0.24061925488157584,negative,negative
478,0.1676155267534947,0.34376854077215535,0.4886159324743503,positive,negative
479,0.26251097188874767,0.37675544342763456,0.36073358468361855,neutral,positive
480,0.4832750357173895,0.2099728332457481,0.3067521310368617,negative,negative
481,0.06474104043224566,0.10286379796919894,0.8323951615985561,positive,positive
482,0.0932724557662707,0.045949739364816805,0.8607778048689124,positive,positive
483,0.14945665746509756,0.3214385022789534,0.5291048402559495,positive,neutral
484,0.26219442157027134,0.3535424298610044,0.38426314856872357,positive,positive
485,0.06971712111932413,0.19279953963478175,0.737483339245894,positive,positive
486,0.24050009131937336,0.34841113592668216,0.41108877275394407,positive,positive
487,0.039238428488874974,0.012571931572178972,0.9481896399389463,positive,positive
488,0.09347707964672933,0.3092286114473826,0.597294308905888,positive,positive
489,0.31631549064363945,0.1713743736556137,0.5123101357007469,positive,negative
490,0.16052236248243507,0.3490345951002876,0.490443042417278,positive,neutral
491,0.2999345302997066,0.3671320793007569,0.33293339039953723,neutral,negative
492,0.3343673889991354,0.4115828497835307,0.25404976121733236,neutral,neutral
493,0.2467761230928808,0.2774345838052209,0.47578929310189894,positive,neutral
494,0.25385178737182296,0.42160243532267794,0.324545777305499,neutral,positive
495,0.39354301880464837,0.4065345597389685,0.1999224214563812,neutral,neutral
496,0.27677922385346376,0.2218563431993547,0.5013644329471815,positive,positive
497,0.10890771766654711,0.21534121399380005,0.6757510683396526,positive,positive
498,0.20108696102562,0.18077531249060538,0.6181377264837754,positive,positive
499,0.29278228425150654,0.26896636121889334,0.4382513545296009,positive,positive
500,0.14876705069510496,0.08480173969652977,0.7664312096083659,positive,positive
501,0.06347061072297216,0.10468516652007487,0.8318442227569538,positive,positive
502,0.08577075092941937,0.061658209085226276,0.8525710399853547,positive,positive
503,0.48979085497739744,0.1626622737393502,0.34754687128325307,negative,negative
504,0.15923563263233412,0.47295390844014334,0.3678104589275234,neutral,neutral
505,0.21972954487234164,0.4127437697630829,0.3675266853645755,neutral,positive
506,0.37982343908684957,0.2257746067360191,0.39440195417712987,positive,positive
507,0.29307831317273014,0.3598265477249518,0.347095139102318,neutral,neutral
508,0.20305290948977434,0.35540270607445146,0.441544384435775,positive,neutral
509,0.17837641593003756,0.17712087171357077,0.644502712356393,positive,negative
510,0.12848549443353743,0.21920344966222968,0.6523110559042326,positive,positive
511,0.44420239393570093,0.1713288532016287,0.3844687528626708,negative,negative
512,0.11882718866760236,0.3481085329367508,0.5330642783956476,positive,neutral
513,0.25167324578844086,0.3305732140020947,0.4177535402094637,positive,neutral
514,0.21016176816213616,0.4078333648790305,0.3820048669588339,neutral,positive
515,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,negative
516,0.22699078756622335,0.18824795804909134,0.584761254384685,positive,positive
517,0.22198104589703357,0.35446992571629526,0.4235490283866715,positive,neutral
518,0.3350758807825157,0.25418301540711963,0.41074110381036427,positive,positive
519,0.26605570888956914,0.31438930205851967,0.4195549890519117,positive,positive
520,0.20880360742325688,0.19814269349186434,0.5930536990848794,positive,positive
521,0.17736280369129137,0.415086783124706,0.40755041318400204,neutral,neutral
522,0.2022641567289703,0.415296591217184,0.3824392520538453,neutral,neutral
523,0.24928089915263,0.4254238956473034,0.32529520520006583,neutral,positive
524,0.3729567119683546,0.329087108599871,0.2979561794317734,negative,negative
525,0.17276638664887695,0.11794208362107197,0.7092915297300518,positive,positive
526,0.032765527441443815,0.011295402236993617,0.9559390703215632,positive,positive
527,0.22569060487859216,0.4827224585036998,0.29158693661770896,neutral,neutral
528,0.1936111085943764,0.2783252621488277,0.5280636292567953,positive,neutral
529,0.13578463281836248,0.14209507651360787,0.7221202906680294,positive,positive
530,0.36590366691118753,0.32213159180930784,0.3119647412795049,negative,neutral
531,0.26302953034747184,0.4180740347358058,0.3188964349167217,neutral,neutral
532,0.2211082049244839,0.3290102092494927,0.4498815858260225,positive,positive
533,0.36051082453850997,0.25971666714119473,0.37977250832029563,positive,negative
534,0.1690119404515588,0.16064734592820823,0.6703407136202335,positive,positive
535,0.19412979064187544,0.26622915114144635,0.5396410582166785,positive,positive
536,0.4321445760886025,0.21775631947714277,0.3500991044342544,negative,positive
537,0.20106248738190383,0.40050804551380453,0.39842946710429183,neutral,neutral
538,0.20341353009618207,0.23144447833972093,0.5651419915640968,positive,positive
539,0.08288125857823861,0.08457750000498704,0.832541241416774,positive,positive
540,0.22380161340915863,0.2484176608562652,0.5277807257345768,positive,neutral
541,0.3666999290617179,0.2747310252601644,0.3585690456781169,negative,negative
542,0.29200676629865496,0.19381437550100303,0.5141788582003428,positive,positive
543,0.1839384306199045,0.07377195131697184,0.7422896180631248,positive,positive
544,0.31806548615901953,0.47475954829787875,0.20717496554310244,neutral,neutral
545,0.10694797658585169,0.06657058233208968,0.8264814410820578,positive,positive
546,0.30224863142635144,0.37688803536447274,0.32086333320917765,neutral,neutral
547,0.03944253540479014,0.04505577685930083,0.9155016877359093,positive,positive
548,0.20273453523572346,0.39960781945963336,0.39765764530464304,neutral,neutral
549,0.20106248738190383,0.40050804551380453,0.39842946710429183,neutral,negative
550,0.030804660175359513,0.03565871267412172,0.9335366271505184,positive,positive
551,0.28704230398639824,0.25030604149204155,0.4626516545215604,positive,positive
552,0.5559050726419131,0.19400597981612017,0.2500889475419653,negative,negative
553,0.2714665794880306,0.16286040017848494,0.5656730203334847,positive,positive
554,0.20066652788687245,0.203458067148439,0.5958754049646872,positive,positive
555,0.47100424983320827,0.30235608992416463,0.22663966024262786,negative,negative
556,0.642683443069072,0.1085116152620426,0.24880494166888528,negative,negative
557,0.26606093753082527,0.4021178680741653,0.331821194395008,neutral,negative
558,0.2619029806130457,0.3508865375246037,0.3872104818623509,positive,negative
559,0.11619838486117436,0.15047527569014288,0.7333263394486834,positive,positive
560,0.1267887305162148,0.28973157879816297,0.5834796906856231,positive,neutral
561,0.06889893522443534,0.08270638069084418,0.8483946840847201,positive,positive
562,0.32654169069830113,0.3131520396391517,0.36030626966254764,positive,neutral
563,0.22198360462188543,0.27541554166567084,0.5026008537124443,positive,positive
