,negative_prob,neutral_prob,positive_prob,predicted,true
390,0.24756592843695038,0.22490849340151867,0.5275255781615311,positive,positive
391,0.3401952637288134,0.3465859126619827,0.3132188236092045,neutral,neutral
392,0.35585979154054587,0.33912341122014833,0.30501679723930575,negative,negative
393,0.3312932037742393,0.35278083487441914,0.3159259613513417,neutral,positive
394,0.4081747927520621,0.3013811837245605,0.2904440235233769,negative,negative
395,0.33150608487444694,0.35375028758424343,0.3147436275413097,neutral,neutral
396,0.2895530691149855,0.30711600533065775,0.40333092555435646,positive,negative
397,0.33865266336910665,0.3463831242790002,0.31496421235189337,neutral,negative
398,0.29192199212851744,0.3033187845290953,0.40475922334238773,positive,negative
399,0.34000137881012094,0.33732856040935516,0.322670060780524,negative,neutral
400,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
401,0.34999701676724415,0.3419777396539646,0.3080252435787916,negative,positive
402,0.3267572877602939,0.3427479705821548,0.3304947416575514,neutral,negative
403,0.33262793695017806,0.33920548613414075,0.3281665769156813,neutral,positive
404,0.4063740448984727,0.31574571055940676,0.2778802445421203,negative,negative
405,0.3076027371458388,0.3339070231759922,0.35849023967816906,positive,positive
406,0.28817751137264624,0.2963006428014409,0.4155218458259128,positive,positive
407,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
408,0.33056054421269543,0.3525924196666297,0.31684703612067483,neutral,positive
409,0.3000362041830185,0.3181924526364967,0.38177134318048445,positive,positive
410,0.28836411453653515,0.3100964157757758,0.4015394696876888,positive,neutral
411,0.24698965193166775,0.2535506346142179,0.4994597134541142,positive,positive
412,0.30687511008543633,0.2961791795003058,0.3969457104142577,positive,positive
413,0.26995024940970436,0.31397573016795843,0.416074020422337,positive,positive
414,0.3090380093443419,0.31448563584132466,0.37647635481433356,positive,negative
415,0.27453990194306177,0.28699402576090927,0.4384660722960286,positive,positive
416,0.341007345135286,0.3500774659151263,0.3089151889495878,neutral,positive
417,0.31865949711623015,0.34421287269655376,0.33712763018721603,neutral,positive
418,0.32740871795039495,0.3594004299966757,0.3131908520529294,neutral,neutral
419,0.33257591842379103,0.3529370254618113,0.3144870561143978,neutral,neutral
420,0.29686522370535595,0.3268534159660133,0.3762813603286308,positive,positive
421,0.33243592033763,0.35298069611852384,0.31458338354384635,neutral,positive
422,0.2650690815015303,0.2831018115880437,0.45182910691042566,positive,positive
423,0.342212655495458,0.34766459560884205,0.31012274889570074,neutral,negative
424,0.341037831698183,0.34229343864405326,0.3166687296577638,neutral,neutral
425,0.33178582042467936,0.35378226515584876,0.314431914419472,neutral,positive
426,0.29432489707882564,0.3188009087941805,0.38687419412699375,positive,positive
427,0.2986984726369033,0.3014530248939267,0.3998485024691699,positive,positive
428,0.31735392694301867,0.37197477970126214,0.3106712933557195,neutral,positive
429,0.4176930265799394,0.30403415564322606,0.2782728177768346,negative,negative
430,0.2727882517095775,0.28900107564725297,0.4382106726431695,positive,positive
431,0.32911211217821457,0.35235675276327966,0.318531135058506,neutral,negative
432,0.3317615843919951,0.3528566915793125,0.31538172402869247,neutral,neutral
433,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
434,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
435,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
436,0.3915206994732773,0.3134432068870015,0.2950360936397213,negative,neutral
437,0.2875892653939732,0.3015944506630773,0.41081628394294956,positive,positive
438,0.3307022928585726,0.3292645036038083,0.340033203537619,positive,neutral
439,0.33857174742433177,0.3482640994445609,0.3131641531311079,neutral,neutral
440,0.4271194620566185,0.3052031763636448,0.26767736157973687,negative,negative
441,0.23362649847771094,0.24140499058812442,0.5249685109341646,positive,positive
442,0.32866205709664276,0.35064476889405893,0.3206931740092985,neutral,positive
443,0.3055661024204989,0.33184730640220195,0.3625865911772993,positive,positive
444,0.3459585498467355,0.3461726770173277,0.30786877313593725,neutral,negative
445,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
446,0.332165355831098,0.35361828888651237,0.31421635528238984,neutral,positive
447,0.33273304046683294,0.35387477687043883,0.3133921826627283,neutral,neutral
448,0.333506666350761,0.3528340028700737,0.3136593307791654,neutral,negative
449,0.34006335472619087,0.35076765494967305,0.30916899032413603,neutral,negative
450,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
451,0.3864870668392341,0.3180805126188192,0.2954324205419469,negative,positive
452,0.3278114690472384,0.3509641025188738,0.3212244284338878,neutral,positive
453,0.3276914925332597,0.34786841591492673,0.32444009155181347,neutral,negative
454,0.3605555299814483,0.3409299153234635,0.29851455469508825,negative,negative
455,0.28406524508220843,0.3152937807072419,0.40064097421054934,positive,positive
456,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
457,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
458,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
459,0.31086901104069814,0.3302774310268742,0.3588535579324279,positive,positive
460,0.33026101243081557,0.3526431444596739,0.3170958431095106,neutral,negative
461,0.3442910936262934,0.3437484124378993,0.3119604939358075,negative,neutral
462,0.42740490972926404,0.30504842756633777,0.26754666270439836,negative,neutral
463,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
464,0.34681054780216475,0.3054452661904707,0.34774418600736473,positive,positive
465,0.3432462435969439,0.3442503136805197,0.31250344272253655,neutral,negative
466,0.33164043709470953,0.3520277759319653,0.3163317869733253,neutral,positive
467,0.2953635049858286,0.2994293983866732,0.4052070966274986,positive,neutral
468,0.26547379745503447,0.27767810254272984,0.45684810000223536,positive,positive
469,0.3589909338216531,0.32202736435138557,0.31898170182696134,negative,negative
470,0.33958440542341073,0.3505179054750828,0.30989768910150645,neutral,positive
471,0.3300769754301479,0.3514632230731899,0.31845980149666236,neutral,neutral
472,0.2984566362991141,0.3025556826154582,0.39898768108542765,positive,positive
473,0.4044582674795638,0.3069108266187049,0.28863090590173146,negative,negative
474,0.32657156640604,0.35421336400725084,0.31921506958670937,neutral,neutral
475,0.2702398023793734,0.3162310305646921,0.41352916705593457,positive,positive
476,0.294371932644864,0.31701874075689024,0.38860932659824593,positive,positive
477,0.34576675621456804,0.34668672051415,0.3075465232712822,neutral,negative
478,0.33200440632382555,0.35185680404460934,0.3161387896315653,neutral,positive
479,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
480,0.30786629871496235,0.29315170725786954,0.398981994027168,positive,negative
481,0.318073991158129,0.33735196952577146,0.34457403931609953,positive,positive
482,0.4244848864955166,0.30110232447750096,0.2744127890269825,negative,positive
483,0.3388049638690405,0.338855254423428,0.32233978170753147,neutral,positive
484,0.32952085485788946,0.30710271510781967,0.363376430034291,positive,negative
485,0.3343866309769723,0.3521959527440166,0.3134174162790112,neutral,neutral
486,0.27735835054694025,0.28891139039573516,0.4337302590573245,positive,positive
487,0.32349138193346294,0.35624642962966524,0.320262188436872,neutral,neutral
488,0.3760209443790225,0.32203842584050435,0.3019406297804734,negative,positive
489,0.3627865683982297,0.33002815693744514,0.30718527466432544,negative,negative
490,0.2774310246130034,0.28914286779819304,0.43342610758880334,positive,positive
491,0.3316787960554405,0.35298963291029917,0.31533157103426046,neutral,positive
492,0.28741848134620124,0.2769068698494772,0.43567464880432144,positive,negative
493,0.31011177516863053,0.32863917472029314,0.36124905011107644,positive,positive
494,0.3308332981550705,0.3545306914242699,0.3146360104206596,neutral,positive
495,0.3033932808276535,0.3212327106299953,0.3753740085423514,positive,positive
496,0.2343672066933182,0.24476660218840168,0.5208661911182799,positive,positive
497,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
498,0.22883062443006022,0.23862842703648032,0.5325409485334597,positive,positive
499,0.2886221924585788,0.3062109762853594,0.40516683125606145,positive,positive
500,0.32306904081292076,0.3252587668385397,0.35167219234853947,positive,positive
501,0.3305552911301671,0.354614791437329,0.314829917432504,neutral,positive
502,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
503,0.2970764979332026,0.3110787965070782,0.39184470555971856,positive,negative
504,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
505,0.33137108488536166,0.3533859525255576,0.3152429625890808,neutral,positive
506,0.32953335253696203,0.3550326840824109,0.31543396338062707,neutral,positive
507,0.33750672112873914,0.35062497298587253,0.31186830588538833,neutral,neutral
508,0.2875676571528257,0.2947164682198131,0.41771587462736093,positive,positive
509,0.2776060958715726,0.28173086424975124,0.44066303987867617,positive,positive
510,0.33936566960085035,0.348223459094032,0.31241087130511763,neutral,positive
511,0.33199079183361885,0.35300746742256545,0.3150017407438158,neutral,positive
512,0.3178648412692477,0.32687403037762236,0.35526112835313023,positive,positive
513,0.2793588511518674,0.2893006379045891,0.4313405109435432,positive,positive
514,0.2818717486127118,0.27171765279463106,0.44641059859265736,positive,positive
515,0.3299816577544029,0.3498971784597062,0.3201211637858911,neutral,positive
516,0.34927643953987014,0.33792330341597604,0.3128002570441541,negative,negative
517,0.3970739301353328,0.3023117607927336,0.30061430907193365,negative,neutral
518,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
519,0.3206709112844287,0.3206177554699613,0.3587113332456102,positive,positive
520,0.32339259002507953,0.36475267115052523,0.3118547388243955,neutral,neutral
521,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
522,0.3195497093836902,0.33796502260204364,0.3424852680142658,positive,positive
523,0.28844284718732904,0.308046452640236,0.4035107001724345,positive,positive
524,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
525,0.27731108087171913,0.2911272950855729,0.4315616240427078,positive,positive
526,0.3334005037287063,0.2815052474617663,0.38509424880952814,positive,positive
527,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
528,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
529,0.3579016225838207,0.3415435718205584,0.30055480559562114,negative,neutral
530,0.3310676501119803,0.3533320487322169,0.3156003011558029,neutral,positive
531,0.287056931533314,0.28713424963849177,0.4258088188281944,positive,positive
532,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
533,0.3530017755579271,0.3396940623785533,0.30730416206351957,negative,negative
534,0.30458427368011654,0.330202077281237,0.3652136490386462,positive,positive
535,0.289485336299725,0.3059024628101204,0.4046122008901543,positive,positive
536,0.2729004362747274,0.2699040260888781,0.45719553763639464,positive,positive
537,0.2962530137252787,0.329954861829695,0.3737921244450264,positive,positive
538,0.388301914759181,0.32217211570414317,0.2895259695366763,negative,neutral
539,0.2740470965697697,0.28621301556478695,0.4397398878654433,positive,positive
540,0.3409490245516905,0.3470125362541644,0.31203843919414576,neutral,neutral
541,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
542,0.3164365343104685,0.3729604936522167,0.31060297203731524,neutral,neutral
543,0.3281301767058383,0.3580762175986651,0.31379360569549675,neutral,neutral
544,0.36014561768681636,0.33950626333564177,0.300348118977542,negative,neutral
545,0.2963636795247171,0.33511010888466136,0.36852621159062166,positive,positive
546,0.32649727701949505,0.35632668486379276,0.31717603811671224,neutral,positive
547,0.34471013245213794,0.3456593791315594,0.30963048841630286,neutral,negative
548,0.32814774321348733,0.3509052003970387,0.3209470563894742,neutral,positive
549,0.44007346506629746,0.28497311205870995,0.2749534228749927,negative,negative
550,0.30175987799331727,0.28539075328972086,0.4128493687169618,positive,negative
551,0.33056327967007215,0.35372420109860037,0.31571251923132754,neutral,positive
552,0.33269898874754616,0.35267620570426345,0.3146248055481905,neutral,negative
553,0.36760183724063356,0.3338231287677338,0.29857503399163254,negative,negative
554,0.3326503196927054,0.3529008465852143,0.3144488337220804,neutral,neutral
555,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
556,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
557,0.3198995374153495,0.27931250427527826,0.4007879583093724,positive,positive
558,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
559,0.32090320066767963,0.37177882386496774,0.3073179754673527,neutral,positive
560,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
561,0.33006317162411375,0.352261122336188,0.31767570603969825,neutral,neutral
562,0.4324521058913539,0.30064395938866684,0.2669039347199792,negative,negative
563,0.3416679545275006,0.34478360630289717,0.31354843916960234,neutral,neutral
564,0.3306513039058962,0.3536769458792702,0.31567175021483346,neutral,neutral
565,0.3725103070838751,0.32853433034797563,0.2989553625681492,negative,negative
566,0.2656802273325585,0.2678716723651162,0.46644810030232503,positive,positive
567,0.38808095183244207,0.31534774935312815,0.29657129881443006,negative,negative
