,negative_prob,neutral_prob,positive_prob,predicted,true
390,0.33537376763335436,0.35495506243297986,0.30967116993366545,neutral,neutral
391,0.3771418607555092,0.3323591001307161,0.29049903911377434,negative,neutral
392,0.3366916848426036,0.35448213543854046,0.30882617971885556,neutral,positive
393,0.3490357932110801,0.3475493067934804,0.3034148999954391,negative,neutral
394,0.37484053195714884,0.3351402953036805,0.2900191727391704,negative,negative
395,0.17411709480349194,0.21116093956080562,0.6147219656357026,positive,positive
396,0.4775420137317801,0.277614172628645,0.2448438136395748,negative,negative
397,0.3347045368054107,0.35695331254692103,0.3083421506476678,neutral,negative
398,0.33196924964247776,0.35164228817165416,0.3163884621858678,neutral,neutral
399,0.3078211656004164,0.298580912538077,0.39359792186150677,positive,positive
400,0.3290369746780661,0.34521849144685535,0.3257445338750779,neutral,positive
401,0.1708982611896655,0.3419754092699771,0.48712632954035756,positive,positive
402,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
403,0.3031420162506394,0.3751888697067377,0.32166911404262244,neutral,neutral
404,0.2319951844848779,0.3055233716773107,0.4624814438378113,positive,positive
405,0.503498857502747,0.24137576295332774,0.25512537954392583,negative,negative
406,0.3021852669292306,0.37426043713541013,0.32355429593535895,neutral,positive
407,0.4732828854262593,0.281579860723926,0.2451372538498151,negative,neutral
408,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
409,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
410,0.23379437144013368,0.2575978626990649,0.508607765860802,positive,positive
411,0.3346994072729352,0.35648180575292954,0.3088187869741349,neutral,neutral
412,0.32910596067297526,0.36158712488378836,0.30930691444323627,neutral,negative
413,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
414,0.215006411553569,0.2445280845302834,0.5404655039161478,positive,positive
415,0.45795055773885907,0.25842999069006334,0.2836194515710778,negative,neutral
416,0.33158273809665534,0.35247534919164425,0.3159419127117001,neutral,positive
417,0.21524588930836683,0.23918062086463243,0.5455734898270009,positive,positive
418,0.34754576742172616,0.34680178843717346,0.30565244414109977,negative,negative
419,0.3235157887548433,0.37146710792994164,0.3050171033152147,neutral,neutral
420,0.29931515560424715,0.3840559089982234,0.3166289353975291,neutral,neutral
421,0.30895756679398934,0.3480605477253695,0.3429818854806409,neutral,positive
422,0.3305066904983972,0.3626832067551357,0.30681010274646686,neutral,neutral
423,0.2185086018885986,0.2212751780362964,0.5602162200751049,positive,positive
424,0.3355206785984729,0.35506071362185815,0.30941860777966856,neutral,negative
425,0.3997720730273555,0.3169086843690773,0.28331924260356756,negative,positive
426,0.27432009830010995,0.31330646267096884,0.4123734390289214,positive,positive
427,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
428,0.33593504375690386,0.354971033292646,0.3090939229504498,neutral,neutral
429,0.2400134314532769,0.25789665170684,0.5020899168398836,positive,positive
430,0.2276877982817376,0.2945578568439829,0.4777543448742797,positive,positive
431,0.2640825056076695,0.2718964176869997,0.4640210767053306,positive,negative
432,0.3341964645499383,0.35991408881933584,0.3058894466307252,neutral,neutral
433,0.5134238350705406,0.2536744666849283,0.23290169824453083,negative,positive
434,0.24752012415529137,0.24010086309862966,0.5123790127460793,positive,positive
435,0.4849079533673793,0.2754148032969256,0.23967724333569537,negative,negative
436,0.26325723702667364,0.30963508604448803,0.427107676928838,positive,positive
437,0.46148907296721564,0.3419676475869282,0.1965432794458565,negative,neutral
438,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
439,0.3347575148216849,0.3518801374567277,0.31336234772158705,neutral,positive
440,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
441,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
442,0.34534335174276964,0.3503505803724764,0.30430606788475373,neutral,neutral
443,0.5024621386885297,0.24475131863731736,0.25278654267415357,negative,negative
444,0.23390338040129716,0.2577432636314524,0.508353355967251,positive,positive
445,0.33484684313682067,0.35633858247346795,0.30881457438971105,neutral,neutral
446,0.3388168478316572,0.3527593067241848,0.30842384544415746,neutral,neutral
447,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
448,0.3350273528540707,0.35747708891082286,0.30749555823510616,neutral,positive
449,0.3360893720907042,0.3542659194833938,0.30964470842590164,neutral,neutral
450,0.3275257550350851,0.3670450902277209,0.30542915473719395,neutral,negative
451,0.3360568387190278,0.35496494478228235,0.3089782164986894,neutral,neutral
452,0.3397659028329805,0.34984213799062386,0.31039195917639506,neutral,neutral
453,0.36017599557218305,0.3408637168447601,0.2989602875830565,negative,positive
454,0.2152181851170366,0.23909605166596332,0.5456857632170002,positive,positive
455,0.25951486491772885,0.4768969666284482,0.2635881684538228,neutral,neutral
456,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
457,0.29330708438093517,0.33904523297385164,0.36764768264521275,positive,positive
458,0.295065053238321,0.3370666455266682,0.3678683012350103,positive,positive
459,0.23280257835838458,0.28382980558915394,0.4833676160524617,positive,positive
460,0.34735897291397355,0.32418942162704234,0.3284516054589837,negative,neutral
461,0.33242598101396226,0.35959976614535216,0.3079742528406852,neutral,neutral
462,0.37303191113559536,0.32122823804281714,0.3057398508215875,negative,positive
463,0.327546222136441,0.36714108371245496,0.30531269415110385,neutral,positive
464,0.34702436455294117,0.3490677239904459,0.30390791145661267,neutral,negative
465,0.3061194283212987,0.37971970485511314,0.3141608668235875,neutral,neutral
466,0.36522328097311957,0.34705968715008423,0.2877170318767958,negative,neutral
467,0.29108324769498556,0.40358606875736597,0.3053306835476482,neutral,negative
468,0.33029385854693993,0.36251728001513517,0.3071888614379245,neutral,neutral
469,0.34828447377375754,0.34838846129106266,0.3033270649351791,neutral,neutral
470,0.2092244821824387,0.25136156308304763,0.5394139547345141,positive,positive
471,0.2607523962135586,0.47260276901962006,0.2666448347668212,neutral,neutral
472,0.3506019481945811,0.34433919262536156,0.3050588591800569,negative,negative
473,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
474,0.33486480547341113,0.3548499267444183,0.31028526778217025,neutral,positive
475,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
476,0.2578746721705214,0.489969816178218,0.25215551165126043,neutral,neutral
477,0.48678343315800093,0.2465825495138744,0.26663401732812514,negative,negative
478,0.26583073565642706,0.27134662309959573,0.4628226412439769,positive,positive
479,0.35553583003477207,0.33479413119310375,0.3096700387721235,negative,negative
480,0.320527344469491,0.3451566687173121,0.3343159868131963,neutral,positive
481,0.2730259318471637,0.2630016867635379,0.4639723813892979,positive,positive
482,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
483,0.3451993285890128,0.3446330682547558,0.31016760315623093,negative,neutral
484,0.3494590001214028,0.3488563093598874,0.3016846905187095,negative,positive
485,0.35116562939141965,0.3188205379872381,0.3300138326213419,negative,negative
486,0.25732783513939267,0.28828010024858414,0.4543920646120229,positive,neutral
487,0.23826249502949137,0.2754593867154021,0.4862781182551064,positive,positive
488,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
489,0.31929877213100427,0.36538376062016503,0.3153174672488303,neutral,neutral
490,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
491,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
492,0.21372544462759796,0.2364312461202354,0.5498433092521667,positive,positive
493,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
494,0.2525802943713135,0.4785827953016193,0.26883691032706697,neutral,neutral
495,0.3165302339614379,0.3801444982010349,0.3033252678375269,neutral,positive
496,0.3231334332114636,0.3752864738519221,0.30158009293661403,neutral,neutral
497,0.32156462991674406,0.33988793420352165,0.33854743587973374,neutral,neutral
498,0.25561005549531973,0.23431831854374702,0.5100716259609334,positive,positive
499,0.33600074423201687,0.3549515111423668,0.3090477446256159,neutral,negative
500,0.33601136262749554,0.35489384248811595,0.309094794884388,neutral,positive
501,0.3508338241098534,0.34109793992475673,0.3080682359653893,negative,neutral
502,0.32426072787203225,0.3717149817592321,0.3040242903687355,neutral,neutral
503,0.3805240937838966,0.3277909247880994,0.2916849814280039,negative,positive
504,0.43665253660832815,0.3120297988388703,0.25131766455280224,negative,neutral
505,0.3363361496918007,0.3546983441389346,0.30896550616926427,neutral,positive
506,0.3312784221703878,0.3618589158240883,0.30686266200552353,neutral,neutral
507,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
508,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
509,0.3613652758369062,0.34302710828437066,0.2956076158787227,negative,negative
510,0.336489997289729,0.3547156043129495,0.3087943983973211,neutral,neutral
511,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
512,0.1823838515968973,0.21104625447684533,0.6065698939262575,positive,positive
513,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
514,0.33048454794756493,0.36497139083856817,0.30454406121386685,neutral,neutral
515,0.3492600968378704,0.3526673854201573,0.2980725177419719,neutral,neutral
516,0.3109797134925003,0.38116469557869637,0.30785559092880294,neutral,neutral
517,0.3359729508107875,0.35589020990641734,0.3081368392827948,neutral,neutral
518,0.308536650782021,0.33089659537588306,0.3605667538420949,positive,positive
519,0.3441017506455123,0.34941584802487075,0.3064824013296166,neutral,neutral
520,0.3313969495880965,0.3552231347134467,0.3133799156984565,neutral,neutral
521,0.3631945129951552,0.3387442430451759,0.29806124395966854,negative,negative
522,0.33271996720146824,0.35440324772234694,0.3128767850761845,neutral,neutral
523,0.501592255214751,0.23897268006269143,0.25943506472255795,negative,negative
524,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
525,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
526,0.33511698144309304,0.35475569729065115,0.31012732126625553,neutral,positive
527,0.3212347235043578,0.3660225399410286,0.31274273655461343,neutral,neutral
528,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
529,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
530,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
531,0.2925156082495422,0.3363766098194843,0.37110778193097294,positive,positive
532,0.1765033356455095,0.2208453341915814,0.602651330162909,positive,neutral
533,0.3093844089579202,0.37554059380202215,0.3150749972400572,neutral,positive
534,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
535,0.3305738052006738,0.33685525795107923,0.3325709368482462,neutral,positive
536,0.2944046522879049,0.390445731945377,0.315149615766718,neutral,neutral
537,0.34329876602241194,0.34374704373415493,0.31295419024343285,neutral,negative
538,0.33511698144309304,0.35475569729065115,0.31012732126625553,neutral,neutral
539,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
540,0.4385895728143289,0.2984926649438341,0.26291776224183727,negative,negative
541,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
542,0.3420579910805155,0.3518861017497232,0.30605590716976094,neutral,negative
543,0.24651581344819407,0.30812471194013996,0.44535947461166603,positive,positive
544,0.2130032840557217,0.42108296617582536,0.3659137497684533,neutral,neutral
545,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
546,0.22550894895316032,0.24265770301493086,0.5318333480319092,positive,positive
547,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,positive
548,0.32215944673590236,0.3746896203601108,0.3031509329039867,neutral,neutral
549,0.30653503921478753,0.37477946487514086,0.31868549591007117,neutral,neutral
550,0.23760709324774143,0.2784583081314315,0.48393459862082683,positive,positive
551,0.3473601832158436,0.34894672775141605,0.3036930890327401,neutral,neutral
552,0.23308822776191498,0.2660499121589307,0.5008618600791546,positive,positive
553,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
554,0.34667761253350504,0.3510409931777125,0.3022813942887822,neutral,negative
555,0.3264036680611578,0.3642554683100001,0.30934086362884183,neutral,neutral
556,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
557,0.4721355416119031,0.23405323744084283,0.29381122094725437,negative,positive
558,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
559,0.33389254247836325,0.35454788101772516,0.3115595765039113,neutral,neutral
560,0.3341948117143643,0.35608788011817105,0.3097173081674643,neutral,neutral
561,0.3040752502156964,0.3313747708599397,0.36454997892436336,positive,positive
562,0.2590545466983277,0.2858335386719783,0.4551119146296936,positive,positive
563,0.22556889681948866,0.24270457549304486,0.5317265276874669,positive,positive
564,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
565,0.4120706734169206,0.3137892312561702,0.2741400953269091,negative,neutral
566,0.3420579910805155,0.3518861017497232,0.30605590716976094,neutral,negative
567,0.3966425852788871,0.3142299623125285,0.28912745240858423,negative,positive
568,0.3523814883764571,0.3478272183554547,0.29979129326808795,negative,positive
569,0.35389321791258455,0.3467496657514449,0.2993571163359703,negative,negative
570,0.2378367270927491,0.2749255537288711,0.4872377191783797,positive,positive
