,negative_prob,neutral_prob,positive_prob,predicted,true
390,0.34770932988389114,0.35063320892123195,0.3016574611948765,neutral,positive
391,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
392,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
393,0.25313663318302526,0.2669301688052171,0.47993319801175743,positive,positive
394,0.4979167946062756,0.2518470764235128,0.2502361289702119,negative,neutral
395,0.3426900016329809,0.3601003374755327,0.29720966089148654,neutral,negative
396,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
397,0.1539906766273395,0.16830116781234875,0.6777081555603118,positive,positive
398,0.31313622390951984,0.39347479498586607,0.293388981104614,neutral,negative
399,0.19817207609708887,0.20322016230940837,0.5986077615935026,positive,positive
400,0.2927171804896758,0.32838182622923423,0.37890099328108956,positive,positive
401,0.3283040531479379,0.3710314930922963,0.30066445375976564,neutral,positive
402,0.2560735421785865,0.25339826596462695,0.4905281918567867,positive,positive
403,0.3334707170238736,0.36352330347754325,0.3030059794985832,neutral,neutral
404,0.3313093005933994,0.31792139751182213,0.350769301894778,positive,negative
405,0.32725892323672356,0.38214216145533675,0.2905989153079396,neutral,positive
406,0.24204361130303725,0.2646688331110223,0.4932875555859401,positive,negative
407,0.3346320450214402,0.36214550897954373,0.30322244599901615,neutral,positive
408,0.3928441397917636,0.32414451174535236,0.2830113484628841,negative,negative
409,0.3351698254665812,0.3618676000595403,0.3029625744738786,neutral,neutral
410,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
411,0.3291319480571881,0.35584092783952764,0.3150271241032843,neutral,positive
412,0.3334391689461066,0.36104167573451607,0.3055191553193775,neutral,positive
413,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
414,0.33463804626917154,0.3622392317403888,0.3031227219904398,neutral,negative
415,0.32884470013229167,0.35494655257166935,0.31620874729603893,neutral,positive
416,0.3504173496233336,0.3339915710982669,0.3155910792783996,negative,positive
417,0.33410787123494806,0.36289917752579703,0.30299295123925496,neutral,neutral
418,0.33454347387113614,0.3618974481857699,0.3035590779430941,neutral,positive
419,0.34897330720831427,0.2438213357844963,0.40720535700718885,positive,positive
420,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
421,0.3344329656695982,0.3624124183176648,0.30315461601273713,neutral,positive
422,0.33441393750850396,0.3627430438759317,0.30284301861556434,neutral,negative
423,0.3321566132790188,0.36246046176162555,0.3053829249593557,neutral,neutral
424,0.3338733421378255,0.3629463939736355,0.3031802638885391,neutral,neutral
425,0.17395990801586206,0.16797374659183084,0.6580663453923068,positive,positive
426,0.32226005733602103,0.3791543791145081,0.29858556354947074,neutral,neutral
427,0.31966911983898993,0.38937634758123213,0.2909545325797777,neutral,positive
428,0.3716391509111187,0.3361243336668239,0.29223651542205736,negative,negative
429,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
430,0.3321095735273583,0.36222947646287,0.30566095000977167,neutral,positive
431,0.2766792020810008,0.2834686446149825,0.4398521533040166,positive,positive
432,0.3347602477154015,0.36231116899239574,0.30292858329220285,neutral,neutral
433,0.3348250776254301,0.3623002295034121,0.3028746928711577,neutral,positive
434,0.1872034913560532,0.17911048377192265,0.6336860248720234,positive,positive
435,0.3822544170286518,0.33805455190334105,0.27969103106800725,negative,negative
436,0.3328381394747761,0.36495442296612657,0.30220743755909724,neutral,positive
437,0.2409280358475125,0.2615598686328196,0.4975120955196678,positive,positive
438,0.25999382324284503,0.2630954875406653,0.4769106892164898,positive,positive
439,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
440,0.3320534102420644,0.3609869883164426,0.3069596014414929,neutral,neutral
441,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
442,0.3359765138095957,0.361411159140062,0.30261232705034236,neutral,positive
443,0.5165834101159521,0.2616591150072916,0.2217574748767565,negative,negative
444,0.2496439686614139,0.27143153511310936,0.4789244962254771,positive,positive
445,0.3344596777068127,0.3581701393357267,0.30737018295746055,neutral,positive
446,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
447,0.2758255277177396,0.26498088484707616,0.45919358743518407,positive,negative
448,0.33048368944685297,0.36160022139537873,0.30791608915776825,neutral,positive
449,0.392162294750325,0.33531213575451235,0.2725255694951629,negative,positive
450,0.24428555249549622,0.27194209357585014,0.4837723539286539,positive,positive
451,0.3402180151193362,0.36319814202539435,0.2965838428552697,neutral,positive
452,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
453,0.3493242683137845,0.34087663847083893,0.30979909321537663,negative,negative
454,0.3110569908672449,0.4017497214260425,0.2871932877067125,neutral,neutral
455,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
456,0.31151985415028327,0.3178224260143535,0.37065771983536266,positive,positive
457,0.2316637135657624,0.23496150793969608,0.5333747784945415,positive,positive
458,0.4204246685135733,0.3074430032867616,0.2721323281996653,negative,neutral
459,0.33262891622688157,0.36088478883529107,0.3064862949378273,neutral,negative
460,0.33541965931874224,0.36203680415290107,0.30254353652835675,neutral,negative
461,0.34192282546268854,0.3590968575017306,0.2989803170355811,neutral,positive
462,0.2954572849428235,0.3071336451021787,0.39740906995499775,positive,positive
463,0.28926998996945064,0.2540866823549672,0.4566433276755815,positive,positive
464,0.33298737711420956,0.3565392166240804,0.31047340626171,neutral,neutral
465,0.33120092149028135,0.3645982547360234,0.3042008237736952,neutral,neutral
466,0.265009786335748,0.27629942998487694,0.45869078367937455,positive,positive
467,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
468,0.2749538333346119,0.28721263916125117,0.43783352750413673,positive,positive
469,0.33254476489071877,0.36368236855833164,0.30377286655094954,neutral,neutral
470,0.3339267743660908,0.36150039844467063,0.3045728271892388,neutral,neutral
471,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
472,0.36350551981109175,0.3571972145805203,0.2792972656083881,negative,neutral
473,0.28892659481267363,0.2503769634693148,0.46069644171801116,positive,negative
474,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
475,0.3589059221927412,0.3621911971897276,0.27890288061753105,neutral,neutral
476,0.29241889487197886,0.3244563034114547,0.38312480171656593,positive,positive
477,0.5125082566819918,0.2643979801571134,0.22309376316089521,negative,negative
478,0.3348746187633904,0.3623040943483742,0.3028212868882354,neutral,negative
479,0.32000528767179337,0.3828378591730031,0.2971568531552033,neutral,positive
480,0.3829016991369826,0.33013396358023095,0.28696433728278686,negative,negative
481,0.20222583955250922,0.2309818219947317,0.5667923384527589,positive,positive
482,0.23093609769388623,0.23651389905479686,0.5325500032513163,positive,positive
483,0.27822834538391855,0.28458465626296947,0.4371869983531118,positive,neutral
484,0.33559101471119507,0.3617812357788725,0.30262774950993265,neutral,positive
485,0.1638338470837803,0.23103781304148854,0.6051283398747307,positive,positive
486,0.33396294958778716,0.36333788562885383,0.30269916478335906,neutral,positive
487,0.22732169905768881,0.18548544089263191,0.5871928600496793,positive,positive
488,0.303860120543818,0.3172572843062174,0.37888259514996464,positive,positive
489,0.3483133578750587,0.34211963175826254,0.3095670103666789,negative,negative
490,0.33187015662303443,0.36209731400838474,0.306032529368581,neutral,neutral
491,0.33570416867881614,0.3617784982399234,0.3025173330812605,neutral,negative
492,0.3352282650986163,0.362003580433541,0.30276815446784283,neutral,neutral
493,0.33512257343454055,0.3620328586601529,0.3028445679053066,neutral,neutral
494,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
495,0.3368394960149643,0.36097817282229167,0.3021823311627441,neutral,neutral
496,0.3077824654351791,0.31414263051763447,0.3780749040471867,positive,positive
497,0.33348319171840646,0.36138347790332576,0.30513333037826795,neutral,positive
498,0.4078321595182264,0.1892027324462512,0.40296510803552205,negative,positive
499,0.33524481919452453,0.36219321786434117,0.3025619629411343,neutral,positive
500,0.3013578999726765,0.314926007946734,0.3837160920805898,positive,positive
501,0.218018287132977,0.23710714664280128,0.5448745662242217,positive,positive
502,0.26574097530076535,0.27383370482241665,0.460425319876818,positive,positive
503,0.5035054647661378,0.2529227799045666,0.24357175532929595,negative,negative
504,0.33365417200268305,0.36250955093437937,0.30383627706293775,neutral,neutral
505,0.30952662622770943,0.40341140821549915,0.2870619655567913,neutral,positive
506,0.3351698254665812,0.3618676000595403,0.3029625744738786,neutral,positive
507,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
508,0.3415397943310109,0.36078121725743495,0.2976789884115543,neutral,neutral
509,0.23445320710792228,0.25103358188671937,0.5145132110053589,positive,negative
510,0.27926358750139846,0.3022510845868297,0.4184853279117722,positive,positive
511,0.3714439844849805,0.3362612372429263,0.2922947782720932,negative,negative
512,0.33222298887562174,0.36187181171117433,0.30590519941320415,neutral,neutral
513,0.33474793532511116,0.3622951139745275,0.3029569507003614,neutral,neutral
514,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
515,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
516,0.3331156470341842,0.3527026920846993,0.31418166088111654,neutral,positive
517,0.33396294958778716,0.36333788562885383,0.30269916478335906,neutral,neutral
518,0.35660497517249445,0.32896459242889076,0.31443043239861496,negative,positive
519,0.33390307458547364,0.36176091205768707,0.30433601335683935,neutral,positive
520,0.3143125451132337,0.3185269460802047,0.36716050880656104,positive,positive
521,0.335982125641175,0.36165151369400494,0.3023663606648201,neutral,neutral
522,0.31011867064252024,0.39263040900579577,0.2972509203516838,neutral,neutral
523,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
524,0.3701117445072128,0.34490235413085696,0.28498590136193047,negative,negative
525,0.3071445913679777,0.31691248716706705,0.3759429214649546,positive,positive
526,0.1814550676317111,0.19638009646192037,0.6221648359063682,positive,positive
527,0.3157652301461411,0.3955221952366967,0.288712574617162,neutral,neutral
528,0.33328366411130805,0.3607383576759171,0.30597797821277495,neutral,neutral
529,0.2738017473508398,0.2876465356289511,0.4385517170202089,positive,positive
530,0.3355284874902612,0.36168262854199834,0.30278888396774056,neutral,neutral
531,0.3346320450214402,0.36214550897954373,0.30322244599901615,neutral,neutral
532,0.33262891622688157,0.36088478883529107,0.3064862949378273,neutral,positive
533,0.40161893487499295,0.3183622405874409,0.2800188245375661,negative,negative
534,0.2612940628688812,0.2774510248130436,0.4612549123180751,positive,positive
535,0.3180646768664726,0.34587179132836054,0.3360635318051667,neutral,positive
536,0.3753737464860326,0.34067469838096076,0.2839515551330068,negative,positive
537,0.3101205056005919,0.4023655114022659,0.2875139829971421,neutral,neutral
538,0.33390828295801317,0.3613902372806886,0.3047014797612983,neutral,positive
539,0.2900994531993514,0.31268710837268665,0.39721343842796186,positive,positive
540,0.3309185890687114,0.36109089181242043,0.3079905191188681,neutral,neutral
541,0.40071860149294203,0.32389429118574814,0.2753871073213099,negative,negative
542,0.22123805699543397,0.22936876675864046,0.5493931762459251,positive,positive
543,0.2732153756502683,0.2691132947234046,0.4576713296263269,positive,positive
544,0.3353035498986366,0.3627792503948341,0.30191719970652947,neutral,neutral
545,0.19738548794397065,0.1964295458699044,0.6061849661861246,positive,positive
546,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
547,0.2710225332282982,0.29384363107308725,0.43513383569861486,positive,positive
548,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
549,0.3101205056005919,0.4023655114022659,0.2875139829971421,neutral,negative
550,0.16797458562189196,0.1773055098558078,0.6547199045222999,positive,positive
551,0.3469267083679338,0.35364046390926007,0.29943282772280627,neutral,positive
552,0.47771476262943324,0.2693265607380698,0.2529586766324972,negative,negative
553,0.3750943725847776,0.16376040060957142,0.4611452268056509,positive,positive
554,0.3144780022085126,0.2433787056549609,0.44214329213652664,positive,positive
555,0.3438324759869068,0.35734829203372065,0.2988192319793727,neutral,negative
556,0.5405589712990844,0.22864300512999203,0.23079802357092383,negative,negative
557,0.3834029390276434,0.32033681006443343,0.2962602509079233,negative,negative
558,0.31264999710470365,0.39298843644956083,0.29436156644573536,neutral,negative
559,0.2734464775624194,0.27284702088440194,0.4537065015531785,positive,positive
560,0.3338322010623037,0.363389255821595,0.3027785431161013,neutral,neutral
561,0.21904125813664185,0.23645412881366554,0.5445046130496923,positive,positive
562,0.3348518656482335,0.36266050066775873,0.30248763368400783,neutral,neutral
563,0.2585157319381869,0.2626010663617571,0.4788832017000557,positive,positive
564,0.3360593984568303,0.35716566772945735,0.30677493381371246,neutral,negative
565,0.40591011315079,0.3227208700311992,0.2713690168180113,negative,neutral
566,0.24425201860347198,0.27383301950433236,0.48191496189219535,positive,positive
567,0.31589622776529047,0.34386573387873015,0.3402380383559793,neutral,neutral
568,0.33466090009835286,0.3628803757529713,0.30245872414867603,neutral,positive
