,negative_prob,neutral_prob,positive_prob,predicted,true
582,0.16092324,0.2153122,0.6237646,2,2
583,0.018019201,0.015437976,0.96654284,2,2
584,0.8066665,0.0916937,0.101639815,0,1
585,0.2509727,0.45420992,0.29481742,1,1
586,0.23778516,0.43291453,0.3293003,1,0
587,0.44302887,0.25945592,0.29751524,0,1
588,0.5189646,0.27321327,0.20782213,0,0
589,0.31426817,0.33983245,0.34589937,2,0
590,0.44452962,0.27587423,0.2795962,0,1
591,0.040277973,0.015352829,0.9443692,2,2
592,0.23778516,0.43291453,0.3293003,1,1
593,0.2671851,0.38309106,0.34972385,1,1
594,0.51945376,0.27038378,0.21016249,0,0
595,0.23778516,0.43291453,0.3293003,1,2
596,0.24024594,0.45122042,0.30853358,1,0
597,0.92247677,0.033654388,0.0438688,0,1
598,0.1032725,0.12577927,0.77094823,2,2
599,0.23778516,0.43291453,0.3293003,1,0
600,0.24984264,0.4041591,0.34599832,1,0
601,0.051643014,0.070935555,0.87742144,2,2
602,0.07634804,0.0919168,0.83173513,2,2
603,0.23778516,0.43291453,0.3293003,1,1
604,0.23778516,0.43291453,0.3293003,1,1
605,0.7276462,0.104751654,0.16760218,0,1
606,0.124129,0.08528604,0.7905849,2,2
607,0.07117798,0.07517203,0.85365003,2,2
608,0.22770035,0.42653134,0.34576827,1,2
609,0.19481774,0.13922842,0.6659538,2,2
610,0.35789847,0.34600723,0.2960943,0,0
611,0.42406553,0.072564274,0.5033702,2,2
612,0.20453034,0.48963317,0.30583647,1,1
613,0.78944,0.122172475,0.08838758,0,0
614,0.23778516,0.43291453,0.3293003,1,1
615,0.3697162,0.24834055,0.3819432,2,2
616,0.008479103,0.0028011038,0.98871976,2,2
617,0.23778516,0.43291453,0.3293003,1,0
618,0.2304177,0.4504849,0.31909737,1,2
619,0.23778516,0.43291453,0.3293003,1,2
620,0.22641261,0.43296534,0.340622,1,1
621,0.03496283,0.015874926,0.9491623,2,2
622,0.13316217,0.20368889,0.66314894,2,2
623,0.23343919,0.4432791,0.32328176,1,1
624,0.19976808,0.47619465,0.32403722,1,0
625,0.19300117,0.48692405,0.32007477,1,1
626,0.8261696,0.065476716,0.10835373,0,0
627,0.23778516,0.43291453,0.3293003,1,2
628,0.4187825,0.33034217,0.25087532,0,0
629,0.22845586,0.42907673,0.3424674,1,2
630,0.30421972,0.39518175,0.30059853,1,2
631,0.05552205,0.03106017,0.9134178,2,2
632,0.23778516,0.43291453,0.3293003,1,1
633,0.4993237,0.26541558,0.23526073,0,0
634,0.23949078,0.43194577,0.32856342,1,1
635,0.23778516,0.43291453,0.3293003,1,1
636,0.7388656,0.07798554,0.18314888,0,0
637,0.23461813,0.44046745,0.32491443,1,0
638,0.15288164,0.2137476,0.63337076,2,1
639,0.34086332,0.36465886,0.2944778,1,1
640,0.09280971,0.11479675,0.79239357,2,2
641,0.7106056,0.15938139,0.13001299,0,1
642,0.11321849,0.052453835,0.83432776,2,2
643,0.08384292,0.11539559,0.80076146,2,2
644,0.14621721,0.48677087,0.3670119,1,1
645,0.2567055,0.40493894,0.3383556,1,1
646,0.23778516,0.43291453,0.3293003,1,0
647,0.23778516,0.43291453,0.3293003,1,2
648,0.2859204,0.31811845,0.39596114,2,1
649,0.22551155,0.4621854,0.31230304,1,2
650,0.6201723,0.15488435,0.22494334,0,2
651,0.24276885,0.3932324,0.3639987,1,1
652,0.23778516,0.43291453,0.3293003,1,1
653,0.4692935,0.2804652,0.25024134,0,1
654,0.27304626,0.18882628,0.5381275,2,2
655,0.22579433,0.46151102,0.31269464,1,1
656,0.23778516,0.43291453,0.3293003,1,1
657,0.22317415,0.429358,0.3474678,1,2
658,0.01517777,0.009407313,0.9754149,2,2
659,0.038259998,0.048483733,0.9132563,2,2
660,0.15532576,0.070706055,0.7739682,2,2
661,0.60443914,0.14895546,0.24660538,0,1
662,0.46624592,0.30315584,0.23059823,0,0
663,0.40915152,0.33558372,0.2552648,0,1
664,0.27752623,0.31238055,0.4100932,2,0
665,0.49070713,0.21018103,0.2991118,0,0
666,0.39586484,0.34313014,0.261005,0,1
667,0.334814,0.3363832,0.32880282,1,0
668,0.8204229,0.057440367,0.12213675,0,0
669,0.15593505,0.17225458,0.6718103,2,0
670,0.18101135,0.54860216,0.2703865,1,1
671,0.22220473,0.46165666,0.31613863,1,1
672,0.2454017,0.35830483,0.39629352,2,2
673,0.6693169,0.18747585,0.14320727,0,0
674,0.24700113,0.51767725,0.2353216,1,2
675,0.006422576,0.0027471716,0.9908303,2,2
676,0.6353669,0.16468771,0.19994535,0,2
677,0.28035,0.3737301,0.34591988,1,1
678,0.7818222,0.087673694,0.13050412,0,0
679,0.24599367,0.15161537,0.602391,2,2
680,0.21521793,0.077587076,0.70719504,2,2
681,0.19894503,0.4759779,0.32507712,1,2
682,0.12825795,0.39177346,0.47996867,2,1
683,0.16938572,0.23924786,0.5913664,2,2
684,0.23459312,0.42710304,0.3383038,1,0
685,0.19024089,0.4664168,0.34334227,1,1
686,0.23778516,0.43291453,0.3293003,1,1
687,0.15087824,0.6357787,0.21334307,1,1
688,0.23778516,0.43291453,0.3293003,1,2
689,0.24930808,0.4054339,0.34525803,1,0
690,0.2524262,0.38730305,0.36027068,1,0
691,0.03949333,0.009811981,0.95069474,2,2
692,0.23778516,0.43291453,0.3293003,1,0
693,0.11722408,0.150268,0.7325079,2,2
694,0.28300783,0.46192756,0.25506458,1,1
695,0.26078776,0.3415987,0.39761356,2,2
696,0.1702525,0.35848978,0.47125772,2,1
697,0.096475564,0.09412295,0.8094015,2,2
698,0.22996707,0.4186808,0.3513521,1,2
699,0.20724116,0.42280552,0.36995336,1,1
700,0.27721205,0.33888662,0.38390127,2,1
701,0.26849332,0.41547322,0.31603345,1,1
702,0.22387184,0.46609586,0.31003225,1,1
703,0.16639711,0.12184823,0.7117547,2,2
704,0.13638183,0.67474777,0.18887042,1,1
705,0.1842283,0.47578892,0.33998278,1,2
706,0.25099424,0.42541215,0.3235936,1,2
707,0.23778516,0.43291453,0.3293003,1,2
708,0.24701329,0.3500695,0.40291724,2,1
709,0.2610549,0.3774193,0.3615258,1,0
710,0.16915394,0.20964172,0.6212043,2,2
711,0.07142514,0.04282044,0.8857544,2,2
712,0.019268364,0.013915919,0.96681565,2,2
713,0.109724686,0.121836565,0.76843876,2,2
714,0.1451078,0.030476598,0.8244156,2,2
715,0.24053667,0.46368444,0.29577884,1,2
716,0.5915471,0.14839092,0.26006198,0,0
717,0.23193623,0.44686344,0.32120034,1,1
718,0.3256962,0.3148294,0.35947433,2,0
719,0.23778516,0.43291453,0.3293003,1,1
720,0.19925228,0.5130025,0.28774518,1,1
721,0.28711176,0.31527716,0.39761102,2,1
722,0.25005937,0.40364218,0.34629843,1,1
723,0.046472557,0.054931678,0.89859575,2,0
724,0.24453326,0.4111069,0.3443598,1,1
725,0.23697169,0.43485457,0.3281738,1,0
726,0.6462901,0.17701681,0.17669305,0,0
727,0.09058091,0.06767087,0.84174824,2,0
728,0.73981607,0.119538486,0.14064544,0,2
729,0.1046346,0.15797397,0.7373914,2,2
730,0.40372312,0.3975177,0.19875914,0,1
731,0.25185546,0.39935875,0.34878582,1,1
732,0.19776599,0.5225913,0.27964276,1,1
733,0.2063382,0.36477757,0.42888424,2,2
734,0.20824017,0.42250273,0.3692571,1,2
735,0.23778516,0.43291453,0.3293003,1,1
736,0.18655811,0.43268788,0.380754,1,1
737,0.18101135,0.54860216,0.2703865,1,1
738,0.15760429,0.24140443,0.60099125,2,2
739,0.22439651,0.43607688,0.33952662,1,1
740,0.23778516,0.43291453,0.3293003,1,2
741,0.23778516,0.43291453,0.3293003,1,1
742,0.093788415,0.07371309,0.8324985,2,1
743,0.06177659,0.04347306,0.8947504,2,2
744,0.009212902,0.0092998305,0.9814873,2,2
745,0.0247582,0.0043590297,0.9708828,2,2
746,0.23778516,0.43291453,0.3293003,1,1
747,0.20196281,0.51834595,0.27969122,1,0
748,0.10810394,0.13612312,0.75577295,2,2
749,0.14887029,0.14522244,0.7059073,2,2
750,0.23778516,0.43291453,0.3293003,1,1
751,0.48475054,0.27127415,0.2439753,0,2
752,0.1928533,0.15322989,0.65391684,2,2
753,0.21725431,0.41369092,0.36905476,1,2
754,0.08997793,0.07664914,0.83337295,2,2
755,0.23484167,0.28590497,0.4792534,2,0
756,0.02114583,0.010441254,0.96841294,2,2
757,0.04462021,0.070430614,0.88494915,2,2
758,0.237123,0.4118442,0.35103282,1,2
759,0.28581113,0.35720524,0.3569836,1,2
760,0.09183036,0.08649318,0.8216765,2,2
761,0.23778516,0.43291453,0.3293003,1,2
762,0.713089,0.07680703,0.21010397,0,0
763,0.48120937,0.29090703,0.22788362,0,0
764,0.25475985,0.4160994,0.32914078,1,0
765,0.13638183,0.67474777,0.18887042,1,2
766,0.13421214,0.16495787,0.70083004,2,2
767,0.18101135,0.54860216,0.2703865,1,0
768,0.23778516,0.43291453,0.3293003,1,1
769,0.018983716,0.013319467,0.96769685,2,2
770,0.1682882,0.3352878,0.49642396,2,2
771,0.11433806,0.075911626,0.80975026,2,2
772,0.3962035,0.3434009,0.26039562,0,2
773,0.52758014,0.22408256,0.24833725,0,0
774,0.5046217,0.27814782,0.21723053,0,2
775,0.17750928,0.5229633,0.29952747,1,0
776,0.5875082,0.08258301,0.3299088,0,2
777,0.1367181,0.2642808,0.5990011,2,2
778,0.4133288,0.33321115,0.25346005,0,1
779,0.13798451,0.6559005,0.20611499,1,1
780,0.1780695,0.26827866,0.5536518,2,2
781,0.11990072,0.21220404,0.66789526,2,2
782,0.20666938,0.47541454,0.31791613,1,0
783,0.31743056,0.40733165,0.27523783,1,1
784,0.17596932,0.3719926,0.45203808,2,2
785,0.24005732,0.42749575,0.33244696,1,1
786,0.6563986,0.1986651,0.14493631,0,0
787,0.24307063,0.4203094,0.33661997,1,1
788,0.30650663,0.091541074,0.6019523,2,2
789,0.23699507,0.4347988,0.32820615,1,2
790,0.019429851,0.013917932,0.9666522,2,2
791,0.24565095,0.45738888,0.2969602,1,1
792,0.25590193,0.38970843,0.3543896,1,0
793,0.23398574,0.44197565,0.32403862,1,0
794,0.40233627,0.29625314,0.30141056,0,1
795,0.25999442,0.42030033,0.31970522,1,1
796,0.035096213,0.03368601,0.9312178,2,2
797,0.050517235,0.022867149,0.92661566,2,2
798,0.29225796,0.3770015,0.33074057,1,1
799,0.23778516,0.43291453,0.3293003,1,2
800,0.34544608,0.28256926,0.37198472,2,1
801,0.31247738,0.27080432,0.41671836,2,0
802,0.04716093,0.047942262,0.9048968,2,2
803,0.03310561,0.029052375,0.9378421,2,2
804,0.24037898,0.4267286,0.33289242,1,0
805,0.89606005,0.04759512,0.056344822,0,0
806,0.29699954,0.28201202,0.42098844,2,0
807,0.19788553,0.5254961,0.2766184,1,2
808,0.22508132,0.12353118,0.6513875,2,2
809,0.40810412,0.32098538,0.2709105,0,1
810,0.2539401,0.4327268,0.31333306,1,0
811,0.50689614,0.2800678,0.21303609,0,1
812,0.4926868,0.2798276,0.22748564,0,2
813,0.1123097,0.07525481,0.81243545,2,2
814,0.73999476,0.12461516,0.13539006,0,0
815,0.23883979,0.4248181,0.33634204,1,1
816,0.25201944,0.37894157,0.36903906,1,2
817,0.2852593,0.12624212,0.5884986,2,2
818,0.2572524,0.43097538,0.3117722,1,1
819,0.22969763,0.45220223,0.31810018,1,1
820,0.20691787,0.4619597,0.33112243,1,1
821,0.23678249,0.3773643,0.38585317,2,0
822,0.23778516,0.43291453,0.3293003,1,2
823,0.65723354,0.14757022,0.19519621,0,0
824,0.048190873,0.056962773,0.8948463,2,2
825,0.23778516,0.43291453,0.3293003,1,2
826,0.18460594,0.52288127,0.2925128,1,1
827,0.018522946,0.023187807,0.9582892,2,2
828,0.002442971,0.0005938532,0.9969632,2,2
829,0.61378175,0.226011,0.16020721,0,0
830,0.23778516,0.43291453,0.3293003,1,1
831,0.23461989,0.40677616,0.35860392,1,2
832,0.24029768,0.057299,0.7024033,2,0
833,0.06114466,0.064517364,0.8743379,2,2
834,0.23778516,0.43291453,0.3293003,1,2
835,0.23778516,0.43291453,0.3293003,1,2
836,0.32966125,0.3517019,0.31863683,1,0
837,0.111311294,0.72241694,0.16627176,1,1
838,0.22387779,0.4075946,0.36852765,1,0
839,0.25617975,0.42234087,0.32147935,1,1
840,0.041667424,0.036946177,0.9213864,2,2
841,0.7928488,0.07996801,0.12718312,0,2
842,0.23896462,0.20527497,0.55576044,2,2
843,0.2605301,0.4340777,0.30539215,1,1
844,0.2361814,0.4213928,0.3424258,1,1
845,0.27321976,0.050517373,0.67626286,2,2
846,0.1367181,0.2642808,0.5990011,2,2
847,0.5330031,0.22589873,0.24109818,0,1
848,0.23778516,0.43291453,0.3293003,1,0
849,0.27292937,0.34910035,0.3779703,2,1
850,0.64933395,0.2093822,0.14128384,0,0
851,0.23333126,0.44353643,0.32313225,1,0
852,0.23159365,0.43643114,0.33197525,1,2
853,0.79817903,0.09885481,0.10296615,0,0
854,0.070494175,0.031997625,0.8975082,2,2
855,0.77332777,0.1257584,0.10091385,0,0
856,0.23778516,0.43291453,0.3293003,1,1
857,0.23778516,0.43291453,0.3293003,1,1
858,0.14034232,0.14799835,0.7116594,2,2
859,0.2414614,0.42414722,0.33439142,1,2
860,0.65541357,0.16090442,0.18368204,0,0
861,0.23778516,0.43291453,0.3293003,1,0
862,0.021681443,0.018086025,0.96023256,2,2
863,0.15301248,0.33015418,0.51683336,2,2
864,0.16893364,0.27821273,0.55285364,2,2
865,0.018152138,0.009519198,0.97232866,2,2
866,0.23511374,0.4392855,0.32560077,1,2
867,0.6896506,0.11180222,0.19854712,0,0
868,0.34972408,0.1677794,0.4824965,2,2
869,0.063655645,0.026280582,0.9100638,2,2
870,0.10906456,0.28002515,0.61091024,2,2
871,0.16411115,0.18067276,0.65521604,2,2
872,0.1627339,0.5352566,0.30200943,1,1
873,0.21524645,0.43515247,0.34960106,1,1
874,0.062156603,0.1226358,0.81520766,2,2
875,0.2815274,0.42538106,0.29309148,1,1
876,0.23904765,0.39080176,0.37015063,1,1
877,0.07567616,0.12817086,0.796153,2,2
878,0.22847126,0.4551269,0.3164018,1,1
879,0.14322722,0.22122197,0.6355508,2,1
880,0.56419677,0.2012557,0.23454754,0,0
881,0.036276195,0.015256998,0.9484668,2,2
882,0.23778516,0.43291453,0.3293003,1,1
883,0.78944,0.122172475,0.08838758,0,0
884,0.06886605,0.079717636,0.8514163,2,2
885,0.24521883,0.43986124,0.31491998,1,2
886,0.2332551,0.38278115,0.38396373,2,1
887,0.23778516,0.43291453,0.3293003,1,2
888,0.26105976,0.3663475,0.37259278,2,1
889,0.25838098,0.42121673,0.3204023,1,1
890,0.4151462,0.3278094,0.25704443,0,0
891,0.13219783,0.26421717,0.60358506,2,1
892,0.16413781,0.32999137,0.5058708,2,1
893,0.23778516,0.43291453,0.3293003,1,2
894,0.048190873,0.056962773,0.8948463,2,2
895,0.26755852,0.39965218,0.33278933,1,1
896,0.23778516,0.43291453,0.3293003,1,2
897,0.23000795,0.45146215,0.31852996,1,2
898,0.71197504,0.15742289,0.13060203,0,0
899,0.15324368,0.21020637,0.63654995,2,2
900,0.3851845,0.3763224,0.23849314,0,1
901,0.1367181,0.2642808,0.5990011,2,2
902,0.050423108,0.059601326,0.88997555,2,2
903,0.21766654,0.44434127,0.3379922,1,2
904,0.2540725,0.23203215,0.51389533,2,1
905,0.07482819,0.05241535,0.8727565,2,2
906,0.23036484,0.4506109,0.3190242,1,1
907,0.010736036,0.0029294384,0.98633444,2,2
908,0.4134124,0.29091397,0.29567364,0,1
909,0.32111254,0.38558716,0.29330033,1,0
910,0.40848005,0.047970854,0.5435491,2,2
911,0.22833629,0.30024976,0.47141397,2,2
912,0.061058182,0.057779543,0.8811622,2,2
913,0.09058091,0.06767087,0.84174824,2,2
914,0.23778516,0.43291453,0.3293003,1,1
915,0.34287935,0.37807816,0.27904245,1,1
916,0.12480479,0.28843507,0.58676016,2,1
917,0.12610091,0.1886399,0.6852592,2,2
918,0.23366293,0.44274542,0.32359162,1,2
919,0.28213722,0.32714078,0.39072195,2,1
920,0.12562934,0.27515715,0.5992135,2,1
921,0.29259336,0.4724509,0.2349557,1,2
922,0.23778516,0.43291453,0.3293003,1,1
923,0.09058091,0.06767087,0.84174824,2,2
924,0.5362797,0.16144086,0.30227947,0,0
925,0.29019642,0.22448848,0.48531508,2,2
926,0.22274362,0.42358783,0.3536685,1,2
927,0.23398574,0.44197565,0.32403862,1,2
928,0.04827439,0.018394535,0.9333311,2,2
929,0.488607,0.25176606,0.25962695,0,2
930,0.17649718,0.5205366,0.30296624,1,1
931,0.7670179,0.1245844,0.10839766,0,0
932,0.17187145,0.31291124,0.5152173,2,2
933,0.017955488,0.010414882,0.9716296,2,2
934,0.47418448,0.29864696,0.2271685,0,0
935,0.10542468,0.07206075,0.82251453,2,2
936,0.61245716,0.21016464,0.17737822,0,2
937,0.262834,0.28570563,0.45146033,2,0
938,0.23778516,0.43291453,0.3293003,1,1
939,0.8414172,0.08012771,0.07845505,0,0
940,0.22672975,0.4592801,0.3139901,1,0
941,0.16986465,0.46959114,0.36054417,1,2
942,0.4510298,0.29317203,0.25579813,0,2
943,0.4686568,0.30178657,0.22955665,0,0
944,0.30043688,0.21508218,0.48448098,2,2
945,0.23778516,0.43291453,0.3293003,1,1
946,0.2244197,0.32122648,0.45435375,2,2
947,0.21158469,0.48286062,0.30555472,1,0
948,0.030923683,0.010589727,0.9584866,2,2
949,0.37345758,0.2885331,0.33800933,0,2
950,0.22995242,0.4515945,0.31845304,1,1
951,0.14235178,0.14244325,0.715205,2,2
952,0.2374212,0.41196227,0.35061657,1,1
953,0.24515922,0.4107024,0.34413835,1,2
954,0.20954204,0.50027055,0.2901874,1,0
955,0.27877727,0.40963224,0.31159043,1,1
956,0.06631283,0.07095021,0.86273694,2,2
957,0.23778516,0.43291453,0.3293003,1,1
958,0.2636994,0.37111256,0.36518806,1,1
959,0.1265302,0.1656672,0.7078026,2,2
960,0.06199017,0.032802586,0.9052072,2,2
961,0.3653775,0.37619317,0.25842938,1,0
962,0.1981111,0.45013443,0.35175452,1,1
963,0.38031146,0.2511773,0.36851123,0,0
964,0.23778516,0.43291453,0.3293003,1,0
965,0.041292354,0.035613406,0.9230943,2,2
966,0.36662018,0.35974017,0.27363962,0,1
967,0.23979457,0.35171407,0.40849137,2,2
968,0.64786047,0.15667152,0.195468,0,0
969,0.26050183,0.36012453,0.37937358,2,0
970,0.10955265,0.34339082,0.54705656,2,2
971,0.103864625,0.076071605,0.82006377,2,1
972,0.019281046,0.013266921,0.967452,2,2
973,0.23041773,0.18326993,0.58631235,2,2
974,0.41198698,0.28598738,0.3020256,0,2
975,0.090212904,0.012139484,0.89764756,2,0
976,0.27669883,0.22948666,0.49381453,2,0
977,0.23778516,0.43291453,0.3293003,1,1
978,0.18923336,0.31622505,0.49454162,2,0
979,0.23966497,0.21172507,0.5486099,2,2
980,0.011450603,0.0064856336,0.9820638,2,2
981,0.6358002,0.035166007,0.32903376,0,2
982,0.20864089,0.4458226,0.34553647,1,0
983,0.23983711,0.4245527,0.3356102,1,1
984,0.26031733,0.42011696,0.31956574,1,1
985,0.22901471,0.4884074,0.28257796,1,2
986,0.23699507,0.4347988,0.32820615,1,2
987,0.14417927,0.25692284,0.5988979,2,1
988,0.28081083,0.32114777,0.3980414,2,2
989,0.3621167,0.1023542,0.5355291,2,0
990,0.21386299,0.48996565,0.29617134,1,2
991,0.72175056,0.101510175,0.17673929,0,0
992,0.5462635,0.20544642,0.24829009,0,0
993,0.23778516,0.43291453,0.3293003,1,1
994,0.05106533,0.03971945,0.9092152,2,2
995,0.049106106,0.06869388,0.8822,2,2
996,0.20349956,0.3704937,0.4260067,2,2
997,0.687105,0.17771469,0.13518026,0,2
998,0.105215356,0.07780603,0.8169786,2,2
999,0.011761427,0.016128998,0.9721096,2,2
1000,0.22480229,0.44911313,0.3260846,1,1
1001,0.22170724,0.44677147,0.33152124,1,1
1002,0.10727981,0.03994197,0.8527782,2,2
1003,0.2163166,0.48086256,0.3028208,1,1
1004,0.65342194,0.19668537,0.14989266,0,0
1005,0.2370236,0.4085524,0.354424,1,1
1006,0.23977605,0.40168422,0.35853976,1,1
1007,0.2583409,0.3754682,0.3661909,1,2
1008,0.23311538,0.43556684,0.33131784,1,2
1009,0.15593585,0.58304495,0.26101923,1,1
1010,0.16191918,0.07102086,0.76706,2,2
1011,0.23561332,0.41207147,0.35231516,1,1
1012,0.23433311,0.41526604,0.3504009,1,0
1013,0.20712373,0.4336081,0.35926813,1,1
1014,0.10286224,0.10445274,0.792685,2,2
1015,0.19958834,0.38398197,0.4164297,2,2
1016,0.17060606,0.28861967,0.5407742,2,2
1017,0.21606152,0.40534315,0.37859535,1,1
1018,0.21187897,0.39697266,0.39114836,1,0
1019,0.2029742,0.4318976,0.3651282,1,2
1020,0.48658842,0.074762,0.43864956,0,0
1021,0.22074954,0.05754078,0.7217097,2,0
1022,0.44266027,0.2463571,0.3109826,0,2
1023,0.01900316,0.0123088,0.9686881,2,2
1024,0.29555997,0.2882227,0.4162173,2,2
1025,0.2235146,0.40693337,0.36955202,1,2
1026,0.347128,0.02506722,0.6278048,2,2
1027,0.24339534,0.2529027,0.5037019,2,1
1028,0.23324923,0.4179707,0.34878013,1,2
1029,0.2193799,0.47680858,0.30381152,1,1
1030,0.24112694,0.4341882,0.3246849,1,0
1031,0.094575204,0.75487983,0.15054496,1,2
1032,0.2827598,0.4045706,0.31266963,1,0
1033,0.23778516,0.43291453,0.3293003,1,1
1034,0.16566081,0.042541835,0.7917974,2,2
1035,0.15492691,0.114686444,0.7303866,2,2
1036,0.019234572,0.013891511,0.96687394,2,2
1037,0.25380704,0.016114991,0.730078,2,2
1038,0.27818906,0.32748577,0.39432514,2,1
1039,0.2549704,0.39193004,0.35309955,1,1
1040,0.2378029,0.4328722,0.3293249,1,1
1041,0.23896524,0.45409423,0.30694056,1,1
1042,0.29469877,0.39937598,0.3059252,1,0
1043,0.23778516,0.43291453,0.3293003,1,2
1044,0.34540382,0.34595475,0.3086415,1,2
1045,0.15907194,0.1881552,0.65277284,2,0
1046,0.25840387,0.4212037,0.32039237,1,1
1047,0.24159145,0.08126961,0.6771389,2,2
1048,0.24629422,0.3256517,0.4280541,2,2
1049,0.2719337,0.39954785,0.32851848,1,0
1050,0.07802445,0.020409236,0.90156627,2,2
1051,0.006213755,0.0033315849,0.9904546,2,2
1052,0.23778516,0.43291453,0.3293003,1,2
1053,0.036220957,0.016756503,0.9470225,2,2
1054,0.23778516,0.43291453,0.3293003,1,1
1055,0.2592891,0.06709768,0.67361325,2,0
1056,0.033528008,0.011481566,0.9549904,2,2
1057,0.22882286,0.066548504,0.70462865,2,2
1058,0.35618195,0.38122082,0.2625972,1,0
1059,0.26027074,0.37928936,0.36043984,1,1
1060,0.24987398,0.43140513,0.3187209,1,1
1061,0.24586934,0.4188663,0.33526433,1,2
1062,0.29656264,0.3959256,0.30751178,1,0
1063,0.25822058,0.42130783,0.32047158,1,0
1064,0.036276195,0.015256998,0.9484668,2,2
1065,0.17660736,0.11807515,0.70531756,2,2
1066,0.2346479,0.4403965,0.32495564,1,1
1067,0.15567018,0.22028255,0.6240473,2,2
1068,0.16061167,0.32569176,0.51369655,2,1
1069,0.022147471,0.008592712,0.9692598,2,2
1070,0.47753343,0.12887673,0.39358988,0,0
1071,0.14165992,0.08662825,0.7717118,2,2
1072,0.23778516,0.43291453,0.3293003,1,1
1073,0.6848304,0.17485695,0.1403126,0,0
1074,0.36358827,0.36146224,0.2749495,0,0
1075,0.14375885,0.11574389,0.7404973,2,2
1076,0.20927642,0.4842743,0.3064493,1,2
1077,0.28756377,0.3065454,0.40589085,2,2
1078,0.133821,0.66038084,0.20579818,1,1
1079,0.25726995,0.31923524,0.42349485,2,2
1080,0.27818906,0.32748577,0.39432514,2,1
1081,0.16061169,0.5328818,0.30650648,1,1
1082,0.18509418,0.08948815,0.7254177,2,2
1083,0.23778516,0.43291453,0.3293003,1,0
1084,0.39511773,0.2935827,0.31129956,0,0
1085,0.17625755,0.1134926,0.7102499,2,1
1086,0.258759,0.38289472,0.35834625,1,2
1087,0.26165673,0.37598404,0.36235923,1,2
1088,0.7256043,0.11450731,0.15988837,0,0
1089,0.2577947,0.36820048,0.3740048,2,1
1090,0.23037729,0.41942763,0.35019505,1,2
1091,0.21305276,0.21859859,0.56834865,2,2
1092,0.036054518,0.015163758,0.9487817,2,2
1093,0.19300117,0.48692405,0.32007477,1,1
1094,0.18650992,0.5092632,0.30422685,1,1
1095,0.6241102,0.16435029,0.21153946,0,2
1096,0.24988122,0.3444927,0.4056261,2,1
1097,0.15617661,0.32674816,0.5170752,2,0
1098,0.32183903,0.3851745,0.29298645,1,2
1099,0.23557577,0.34853056,0.41589367,2,2
1100,0.15392303,0.07006086,0.77601606,2,2
1101,0.12174694,0.12977651,0.74847656,2,1
1102,0.22974727,0.43747976,0.3327729,1,1
1103,0.23778516,0.43291453,0.3293003,1,1
1104,0.22144413,0.43791196,0.34064388,1,1
1105,0.19070043,0.54520524,0.26409432,1,1
1106,0.6982488,0.10910083,0.19265041,0,0
1107,0.2055326,0.5098325,0.28463492,1,0
1108,0.27068755,0.32976633,0.39954612,2,2
1109,0.22498277,0.4096063,0.36541086,1,2
1110,0.10116177,0.044728003,0.85411024,2,0
1111,0.26829302,0.4901363,0.24157073,1,0
1112,0.35386738,0.11323079,0.5329019,2,2
1113,0.18593316,0.38372883,0.430338,2,2
