,negative_prob,neutral_prob,positive_prob,predicted,true
582,0.4886183,0.18273677,0.3286449,0,2
583,0.4673329,0.3094843,0.2231828,0,0
584,0.18329889,0.15316114,0.66354,2,2
585,0.47671658,0.29977846,0.22350493,0,0
586,0.59125334,0.24739172,0.16135497,0,0
587,0.24308188,0.47074595,0.28617218,1,1
588,0.50721145,0.2570444,0.23574415,0,0
589,0.2731048,0.3536645,0.3732307,2,2
590,0.24308188,0.47074595,0.28617218,1,1
591,0.24481864,0.4669646,0.2882168,1,0
592,0.4057479,0.31349996,0.28075218,0,0
593,0.36078134,0.39754575,0.24167287,1,1
594,0.036268912,0.034562923,0.92916816,2,2
595,0.2335924,0.4914071,0.2750005,1,1
596,0.108002685,0.18597879,0.70601857,2,2
597,0.26796913,0.41655982,0.3154711,1,0
598,0.4369779,0.29713973,0.26588234,0,0
599,0.13170037,0.1819258,0.68637383,2,2
600,0.24308188,0.47074595,0.28617218,1,2
601,0.716036,0.13929385,0.14467013,0,0
602,0.37199217,0.37101707,0.25699073,0,0
603,0.25047594,0.45868012,0.2908439,1,0
604,0.24655896,0.46317542,0.2902656,1,2
605,0.32969198,0.4144329,0.25587508,1,1
606,0.77137333,0.13140717,0.09721951,0,0
607,0.06413891,0.15885891,0.77700216,2,2
608,0.24481864,0.4669646,0.2882168,1,1
609,0.24308188,0.47074595,0.28617218,1,0
610,0.1338603,0.17225865,0.69388103,2,2
611,0.24930644,0.45719343,0.29350013,1,2
612,0.24308188,0.47074595,0.28617218,1,1
613,0.22964005,0.38078308,0.38957682,2,1
614,0.23200013,0.477638,0.29036194,1,1
615,0.28303656,0.029391846,0.6875715,2,2
616,0.04237529,0.08502641,0.87259835,2,2
617,0.08694234,0.10791964,0.805138,2,2
618,0.22584377,0.5110789,0.26307735,1,1
619,0.049984768,0.046891928,0.90312326,2,2
620,0.24308188,0.47074595,0.28617218,1,1
621,0.20051946,0.56341565,0.23606485,1,1
622,0.25636405,0.467233,0.27640298,1,1
623,0.24308188,0.47074595,0.28617218,1,1
624,0.18859373,0.030058844,0.78134745,2,0
625,0.03397661,0.03060071,0.9354227,2,2
626,0.24308188,0.47074595,0.28617218,1,1
627,0.122476794,0.11841194,0.7591112,2,2
628,0.25138226,0.45267382,0.2959439,1,2
629,0.24269772,0.47000197,0.2873004,1,2
630,0.30314744,0.41849944,0.2783531,1,1
631,0.25169495,0.45143703,0.29686803,1,1
632,0.78356785,0.097112425,0.11931973,0,2
633,0.24308188,0.47074595,0.28617218,1,1
634,0.093845956,0.3084904,0.5976637,2,2
635,0.20257182,0.49594018,0.30148804,1,2
636,0.2654456,0.42205414,0.3125002,1,1
637,0.25216135,0.4650992,0.28273943,1,1
638,0.24308188,0.47074595,0.28617218,1,1
639,0.24157567,0.46782905,0.2905953,1,1
640,0.24308188,0.47074595,0.28617218,1,2
641,0.24308188,0.47074595,0.28617218,1,0
642,0.3434682,0.44754604,0.2089857,1,0
643,0.24308188,0.47074595,0.28617218,1,1
644,0.16070859,0.311224,0.52806735,2,2
645,0.24308188,0.47074595,0.28617218,1,1
646,0.17774448,0.34421524,0.47804028,2,1
647,0.5763955,0.24912907,0.17447542,0,1
648,0.19198085,0.5820065,0.22601263,1,1
649,0.24396287,0.4824904,0.27354673,1,0
650,0.24503362,0.46010405,0.2948623,1,1
651,0.24308188,0.47074595,0.28617218,1,0
652,0.45201898,0.3445949,0.20338611,0,0
653,0.19879308,0.4321928,0.36901417,1,0
654,0.24308188,0.47074595,0.28617218,1,0
655,0.20703487,0.41966125,0.37330383,1,1
656,0.19528922,0.57872456,0.22598621,1,2
657,0.3195509,0.3554472,0.32500193,1,0
658,0.38323662,0.38358027,0.23318309,1,1
659,0.13786203,0.3583541,0.5037839,2,2
660,0.16782528,0.19993858,0.6322362,2,0
661,0.04092307,0.18103941,0.7780375,2,2
662,0.10002827,0.17003123,0.72994053,2,2
663,0.24308188,0.47074595,0.28617218,1,1
664,0.12997973,0.2651457,0.60487455,2,2
665,0.24308188,0.47074595,0.28617218,1,2
666,0.1416298,0.33189532,0.5264749,2,1
667,0.23314641,0.49237815,0.27447546,1,1
668,0.24308188,0.47074595,0.28617218,1,1
669,0.7124041,0.17886299,0.10873296,0,0
670,0.29651853,0.4870432,0.21643828,1,2
671,0.24308188,0.47074595,0.28617218,1,1
672,0.24308188,0.47074595,0.28617218,1,2
673,0.18793021,0.479247,0.3328228,1,2
674,0.044963084,0.029150274,0.92588663,2,1
675,0.28349707,0.2515242,0.46497875,2,1
676,0.19024189,0.285187,0.5245711,2,1
677,0.23666923,0.484708,0.27862278,1,1
678,0.24308188,0.47074595,0.28617218,1,1
679,0.33458602,0.40203908,0.26337487,1,1
680,0.18986359,0.1889115,0.6212249,2,2
681,0.2012613,0.5229815,0.2757572,1,2
682,0.24308188,0.47074595,0.28617218,1,0
683,0.25422233,0.41403365,0.33174405,1,0
684,0.24396499,0.46882328,0.2872118,1,1
685,0.32969198,0.4144329,0.25587508,1,1
686,0.13611783,0.56076926,0.3031129,1,1
687,0.24308188,0.47074595,0.28617218,1,0
688,0.29131883,0.42828572,0.28039545,1,1
689,0.07671823,0.81006306,0.11321875,1,1
690,0.24308188,0.47074595,0.28617218,1,1
691,0.25310335,0.44892657,0.29797012,1,1
692,0.24266613,0.4716512,0.28568268,1,1
693,0.2635859,0.4261033,0.31031084,1,2
694,0.12238763,0.31498936,0.56262296,2,2
695,0.23061667,0.4978861,0.27149728,1,0
696,0.23440418,0.48963964,0.2759562,1,1
697,0.19018848,0.4368343,0.3729772,1,0
698,0.26596898,0.4472724,0.28675866,1,1
699,0.09939493,0.2722724,0.6283327,2,1
700,0.063687675,0.064938545,0.8713738,2,2
701,0.6771174,0.19780563,0.12507698,0,0
702,0.26887506,0.39470112,0.33642387,1,2
703,0.7172834,0.1339293,0.14878729,0,0
704,0.24308188,0.47074595,0.28617218,1,1
705,0.6391975,0.22243324,0.1383692,0,0
706,0.09666807,0.6830755,0.22025649,1,1
707,0.22852397,0.5024424,0.2690336,1,1
708,0.22714762,0.5054391,0.2674133,1,0
709,0.3323854,0.025226798,0.6423878,2,0
710,0.2954947,0.49059045,0.2139148,1,1
711,0.29370356,0.39296278,0.31333372,1,1
712,0.24308188,0.47074595,0.28617218,1,1
713,0.2533309,0.46437183,0.28229728,1,0
714,0.20678493,0.5497741,0.24344096,1,2
715,0.24308188,0.47074595,0.28617218,1,2
716,0.22773612,0.5041577,0.2681061,1,0
717,0.09830618,0.09839433,0.80329955,2,2
718,0.23281038,0.49310973,0.27407986,1,2
719,0.22622247,0.5074534,0.26632413,1,1
720,0.24308188,0.47074595,0.28617218,1,2
721,0.057076443,0.82315767,0.11976586,1,0
722,0.18746781,0.44508708,0.36744514,1,2
723,0.038040686,0.03666739,0.92529196,2,2
724,0.24308188,0.47074595,0.28617218,1,0
725,0.026161622,0.04760207,0.9262363,2,2
726,0.21848923,0.52429074,0.25722006,1,1
727,0.17484988,0.33860967,0.48654044,2,1
728,0.11696221,0.6225815,0.26045635,1,1
729,0.24525417,0.46601626,0.28872955,1,1
730,0.23383962,0.24592216,0.5202382,2,2
731,0.044128027,0.047181014,0.908691,2,2
732,0.12907456,0.16420843,0.706717,2,2
733,0.24308188,0.47074595,0.28617218,1,0
734,0.09118712,0.16050173,0.7483111,2,2
735,0.16427504,0.15191294,0.683812,2,2
736,0.6851144,0.07418489,0.24070075,0,0
737,0.3095591,0.4127624,0.2776785,1,1
738,0.2580932,0.45808885,0.28381795,1,1
739,0.036337044,0.039847776,0.9238152,2,2
740,0.24308188,0.47074595,0.28617218,1,2
741,0.2590266,0.43603012,0.30494332,1,1
742,0.62833816,0.18574734,0.1859145,0,0
743,0.21907231,0.52302116,0.2579065,1,0
744,0.042215347,0.033866327,0.9239183,2,2
745,0.19870238,0.5673719,0.23392569,1,1
746,0.18985257,0.58664036,0.22350706,1,1
747,0.0118043795,0.03724606,0.9509496,2,2
748,0.24157567,0.46782905,0.2905953,1,2
749,0.20051946,0.56341565,0.23606485,1,1
750,0.14632614,0.5899635,0.26371032,1,1
751,0.14462298,0.21240461,0.6429724,2,1
752,0.039086647,0.05727647,0.90363693,2,2
753,0.24308188,0.47074595,0.28617218,1,2
754,0.055243053,0.84509295,0.09966404,1,1
755,0.3879136,0.3637619,0.24832448,0,1
756,0.08909132,0.12407442,0.78683424,2,2
757,0.7133018,0.14843017,0.13826804,0,0
758,0.6018382,0.25016853,0.14799325,0,2
759,0.24308188,0.47074595,0.28617218,1,1
760,0.22641356,0.5012299,0.27235654,1,1
761,0.23744471,0.5269926,0.23556268,1,1
762,0.6385572,0.14529353,0.21614927,0,2
763,0.24308188,0.47074595,0.28617218,1,1
764,0.25760645,0.4432699,0.2991236,1,0
765,0.24308188,0.47074595,0.28617218,1,1
766,0.22351779,0.35838568,0.41809654,2,2
767,0.22048864,0.47289917,0.30661225,1,1
768,0.7124041,0.17886299,0.10873296,0,1
769,0.24386126,0.4690491,0.28708968,1,1
770,0.21237698,0.5375987,0.25002432,1,1
771,0.2597497,0.4344557,0.30579463,1,0
772,0.24914117,0.45755327,0.29330555,1,2
773,0.24308188,0.47074595,0.28617218,1,1
774,0.18717289,0.59247476,0.22035237,1,1
775,0.170907,0.28562757,0.5434654,2,2
776,0.16065364,0.08499195,0.7543544,2,2
777,0.15722366,0.111119255,0.7316571,2,2
778,0.15798724,0.27489954,0.5671132,2,1
779,0.25061235,0.4068956,0.34249207,1,2
780,0.2446044,0.42704844,0.32834718,1,1
781,0.13405004,0.25959775,0.6063522,2,2
782,0.2936657,0.39304096,0.31329334,1,0
783,0.06498653,0.147743,0.7872705,2,2
784,0.22767504,0.23943906,0.5328859,2,2
785,0.22620435,0.50749284,0.26630282,1,2
786,0.2494389,0.43255457,0.31800652,1,1
787,0.24308188,0.47074595,0.28617218,1,0
788,0.19697341,0.5534521,0.24957451,1,1
789,0.2466426,0.4219806,0.33137685,1,0
790,0.3652172,0.3924783,0.24230452,1,0
791,0.5883572,0.25601077,0.15563205,0,0
792,0.27209443,0.40757787,0.32032767,1,2
793,0.064915605,0.13153914,0.80354524,2,2
794,0.21501254,0.5318604,0.25312707,1,0
795,0.24308188,0.47074595,0.28617218,1,0
796,0.23281038,0.49310973,0.27407986,1,2
797,0.67532337,0.19979024,0.12488644,0,0
798,0.06656383,0.024835402,0.90860075,2,2
799,0.17293248,0.32192114,0.5051464,2,2
800,0.5454781,0.28102523,0.17349668,0,0
801,0.24308188,0.47074595,0.28617218,1,0
802,0.5713457,0.25505573,0.17359856,0,2
803,0.39107227,0.29821628,0.3107114,0,0
804,0.23021464,0.44582757,0.3239577,1,1
805,0.029636983,0.026661362,0.9437016,2,2
806,0.34078106,0.34902132,0.31019765,1,0
807,0.035309605,0.035540916,0.9291495,2,2
808,0.24308188,0.47074595,0.28617218,1,1
809,0.24571456,0.4650139,0.28927153,1,0
810,0.24308188,0.47074595,0.28617218,1,1
811,0.25636405,0.467233,0.27640298,1,0
812,0.04705249,0.102783024,0.8501645,2,2
813,0.23789412,0.46291512,0.29919073,1,1
814,0.13222067,0.24513845,0.62264085,2,2
815,0.74868184,0.05556472,0.19575346,0,0
816,0.046916172,0.1053824,0.8477014,2,2
817,0.23519717,0.51074547,0.2540574,1,0
818,0.20335221,0.55724806,0.23939973,1,2
819,0.26477587,0.45725393,0.27797022,1,1
820,0.24308188,0.47074595,0.28617218,1,0
821,0.20051946,0.56341565,0.23606485,1,0
822,0.22731592,0.5050727,0.2676114,1,2
823,0.2660502,0.3908515,0.34309834,1,2
824,0.022547971,0.035540543,0.94191146,2,2
825,0.24308188,0.47074595,0.28617218,1,2
826,0.24694751,0.45838115,0.2946713,1,1
827,0.2156006,0.53058004,0.25381938,1,0
828,0.31157675,0.40289763,0.28552568,1,2
829,0.20051946,0.56341565,0.23606485,1,1
830,0.050265744,0.1526614,0.7970729,2,2
831,0.26433653,0.3862048,0.3494586,1,2
832,0.03112057,0.025834093,0.9430453,2,2
833,0.29634494,0.39870682,0.3049483,1,1
834,0.23314641,0.49237815,0.27447546,1,2
835,0.5820003,0.27086172,0.14713801,0,1
836,0.17256212,0.4566902,0.37074763,1,1
837,0.23513313,0.4880525,0.27681434,1,0
838,0.24308188,0.47074595,0.28617218,1,1
839,0.7255147,0.054908063,0.21957722,0,0
840,0.5044989,0.23348951,0.2620116,0,0
841,0.24266613,0.4716512,0.28568268,1,2
842,0.11739298,0.26777953,0.6148275,2,2
843,0.09040633,0.12382959,0.78576404,2,2
844,0.24308188,0.47074595,0.28617218,1,1
845,0.030767044,0.16258094,0.806652,2,1
846,0.051617146,0.15149526,0.79688764,2,2
847,0.12085288,0.2610152,0.6181319,2,2
848,0.018595533,0.046457645,0.9349468,2,2
849,0.21764724,0.52612394,0.2562288,1,0
850,0.7841218,0.11544071,0.10043748,0,0
851,0.24308188,0.47074595,0.28617218,1,0
852,0.021138199,0.01696827,0.9618935,2,2
853,0.22326818,0.52151555,0.2552163,1,2
854,0.07783248,0.7586168,0.16355075,1,0
855,0.23281038,0.49310973,0.27407986,1,2
856,0.13008721,0.3403437,0.5295691,2,0
857,0.23281038,0.49310973,0.27407986,1,1
858,0.28316274,0.53489417,0.18194307,1,1
859,0.24308188,0.47074595,0.28617218,1,2
860,0.24308188,0.47074595,0.28617218,1,1
861,0.041298762,0.042047866,0.9166534,2,2
862,0.2446044,0.42704844,0.32834718,1,1
863,0.15013827,0.67310894,0.17675278,1,1
864,0.24308188,0.47074595,0.28617218,1,1
865,0.21501254,0.5318604,0.25312707,1,2
866,0.24308188,0.47074595,0.28617218,1,2
867,0.3128347,0.4141625,0.2730028,1,2
868,0.24308188,0.47074595,0.28617218,1,0
869,0.24386126,0.4690491,0.28708968,1,1
870,0.2402219,0.46520737,0.29457077,1,0
871,0.43670842,0.36793554,0.19535601,0,0
872,0.32913038,0.41723025,0.25363934,1,0
873,0.2276202,0.46130934,0.3110705,1,1
874,0.24308188,0.47074595,0.28617218,1,1
875,0.23496386,0.43854165,0.32649451,1,0
876,0.23432161,0.47619417,0.2894842,1,0
877,0.3195509,0.3554472,0.32500193,1,0
878,0.24180019,0.47742993,0.2807699,1,0
879,0.23853256,0.46193585,0.2995316,1,1
880,0.21366319,0.2823794,0.5039574,2,2
881,0.037465226,0.06428489,0.89824986,2,2
882,0.24263738,0.47171372,0.28564885,1,1
883,0.24252103,0.47196707,0.28551188,1,1
884,0.058601078,0.07503533,0.8663636,2,2
885,0.7769369,0.097040296,0.12602276,0,0
886,0.24308188,0.47074595,0.28617218,1,1
887,0.29434627,0.35912976,0.346524,1,0
888,0.23510467,0.45529747,0.30959785,1,2
889,0.4046168,0.36811805,0.22726521,0,0
890,0.69841975,0.0902033,0.21137694,0,0
891,0.23200013,0.477638,0.29036194,1,0
892,0.3578195,0.39516997,0.24701057,1,1
893,0.14974207,0.07388105,0.7763769,2,2
894,0.12425934,0.46765223,0.40808845,1,2
895,0.6178231,0.19614425,0.18603265,0,0
896,0.079037845,0.11460568,0.8063565,2,1
897,0.07077319,0.111250676,0.8179762,2,2
898,0.24308188,0.47074595,0.28617218,1,1
899,0.24739288,0.07886542,0.6737417,2,2
900,0.16534573,0.47050953,0.36414468,1,2
901,0.0045979237,0.025583772,0.9698183,2,2
902,0.039404467,0.88950586,0.07108963,1,1
903,0.03869082,0.066823296,0.89448583,2,2
904,0.2778232,0.39510483,0.32707196,1,1
905,0.24308188,0.47074595,0.28617218,1,0
906,0.24308188,0.47074595,0.28617218,1,1
907,0.21421461,0.3173629,0.46842247,2,2
908,0.26477587,0.45725393,0.27797022,1,0
909,0.24308188,0.47074595,0.28617218,1,1
910,0.25763324,0.42000896,0.3223578,1,1
911,0.24096082,0.39307827,0.36596087,1,2
912,0.2473655,0.4680819,0.28455266,1,0
913,0.400738,0.3280582,0.27120376,0,2
914,0.14691997,0.27248472,0.5805953,2,1
915,0.56844515,0.18289146,0.24866341,0,0
916,0.19215648,0.42379183,0.38405177,1,1
917,0.24308188,0.47074595,0.28617218,1,2
918,0.24386673,0.49320447,0.26292878,1,0
919,0.23692681,0.45882618,0.304247,1,0
920,0.24308188,0.47074595,0.28617218,1,1
921,0.21342981,0.48918733,0.29738292,1,0
922,0.14291273,0.55004096,0.3070463,1,1
923,0.19198085,0.5820065,0.22601263,1,1
924,0.17061959,0.054480378,0.7749,2,0
925,0.2665658,0.42390734,0.30952686,1,0
926,0.2192305,0.424556,0.35621348,1,1
927,0.25159127,0.39837286,0.3500359,1,2
928,0.24308188,0.47074595,0.28617218,1,0
929,0.25076848,0.4540102,0.29522133,1,2
930,0.32352197,0.29453424,0.3819438,2,0
931,0.29199076,0.36004195,0.3479673,1,1
932,0.24308188,0.47074595,0.28617218,1,1
933,0.24308188,0.47074595,0.28617218,1,1
934,0.14790954,0.21048841,0.64160204,2,1
935,0.1681202,0.1956709,0.6362089,2,2
936,0.17792554,0.6126087,0.2094658,1,1
937,0.24308188,0.47074595,0.28617218,1,1
938,0.17431563,0.5340094,0.29167497,1,1
939,0.31598318,0.267914,0.41610283,2,0
940,0.21528089,0.50896674,0.2757523,1,2
941,0.23627491,0.43499857,0.32872647,1,2
942,0.25878912,0.11987953,0.62133133,2,1
943,0.19886628,0.24203448,0.55909926,2,2
944,0.4789407,0.16499618,0.35606313,0,1
945,0.25763324,0.42000896,0.3223578,1,1
946,0.23386551,0.43454883,0.33158565,1,0
947,0.46420002,0.30564854,0.23015147,0,0
948,0.53838533,0.12844041,0.33317423,0,0
949,0.24308188,0.47074595,0.28617218,1,0
950,0.36182496,0.3915109,0.24666418,1,0
951,0.24308188,0.47074595,0.28617218,1,1
952,0.23209184,0.47758093,0.29032725,1,1
953,0.24396499,0.46882328,0.2872118,1,2
954,0.20245445,0.55920273,0.23834284,1,1
955,0.2446044,0.42704844,0.32834718,1,0
956,0.23658696,0.53799796,0.22541511,1,0
957,0.28174183,0.3865729,0.33168525,1,0
958,0.24959253,0.4565705,0.29383692,1,0
959,0.24308188,0.47074595,0.28617218,1,2
960,0.70153433,0.15482008,0.14364561,0,0
961,0.28486082,0.4112392,0.30389994,1,1
962,0.18260425,0.6024219,0.21497388,1,0
963,0.24308188,0.47074595,0.28617218,1,2
964,0.24308188,0.47074595,0.28617218,1,1
965,0.026392872,0.039183576,0.93442357,2,2
966,0.24308188,0.47074595,0.28617218,1,1
967,0.063976906,0.08108244,0.8549406,2,2
968,0.24308188,0.47074595,0.28617218,1,2
969,0.2561916,0.4422025,0.30160582,1,2
970,0.5878046,0.20770916,0.20448619,0,0
971,0.36289552,0.40519038,0.23191413,1,1
972,0.20051946,0.56341565,0.23606485,1,1
973,0.24308188,0.47074595,0.28617218,1,0
974,0.13858107,0.55282086,0.3085981,1,1
975,0.16521844,0.18556458,0.649217,2,2
976,0.1939143,0.5282536,0.27783212,1,0
977,0.29618663,0.08538416,0.61842924,2,2
978,0.38406485,0.38082504,0.23511013,0,1
979,0.18704228,0.5618251,0.2511326,1,1
980,0.24308188,0.47074595,0.28617218,1,2
981,0.24284863,0.47029424,0.28685716,1,2
982,0.24308188,0.47074595,0.28617218,1,1
983,0.28892797,0.44223318,0.2688389,1,2
984,0.24308188,0.47074595,0.28617218,1,2
985,0.32454523,0.4199836,0.2554711,1,0
986,0.6719266,0.19651258,0.13156085,0,0
987,0.09132118,0.0977138,0.810965,2,2
988,0.2399173,0.46461746,0.29546523,1,0
989,0.20802552,0.4028567,0.3891178,1,2
990,0.24308188,0.47074595,0.28617218,1,1
991,0.24308188,0.47074595,0.28617218,1,1
992,0.0885518,0.10942368,0.80202454,2,2
993,0.2359442,0.45692328,0.30713254,1,1
994,0.52128184,0.3059944,0.17272377,0,0
995,0.34685326,0.36704078,0.28610596,1,0
996,0.23281038,0.49310973,0.27407986,1,1
997,0.24308188,0.47074595,0.28617218,1,0
998,0.18627386,0.5944322,0.21929397,1,1
999,0.27259746,0.5415558,0.18584664,1,2
1000,0.11935335,0.6501658,0.23048086,1,1
1001,0.24308188,0.47074595,0.28617218,1,0
1002,0.49768257,0.26413736,0.23818004,0,0
1003,0.26646575,0.40704757,0.3264867,1,0
1004,0.08624474,0.7971027,0.11665262,1,1
1005,0.1351855,0.3144909,0.55032355,2,0
1006,0.31996933,0.30334148,0.37668917,2,1
1007,0.13228698,0.25210142,0.6156116,2,2
1008,0.27516156,0.43128598,0.29355243,1,1
1009,0.25176173,0.43314356,0.31509474,1,2
1010,0.24308188,0.47074595,0.28617218,1,0
1011,0.23683447,0.4843482,0.2788173,1,1
1012,0.24308188,0.47074595,0.28617218,1,1
1013,0.484575,0.2877729,0.22765213,0,1
1014,0.17009565,0.32940274,0.5005016,2,2
1015,0.24308188,0.47074595,0.28617218,1,0
1016,0.26414064,0.42489544,0.3109639,1,2
1017,0.08561628,0.10343046,0.8109532,2,2
1018,0.24308188,0.47074595,0.28617218,1,2
1019,0.18407983,0.58013314,0.235787,1,1
1020,0.27305815,0.42164114,0.30530065,1,0
1021,0.27001524,0.44523323,0.28475153,1,1
1022,0.7423644,0.14495283,0.112682804,0,0
1023,0.58384377,0.2391116,0.17704464,0,0
1024,0.24481864,0.4669646,0.2882168,1,0
1025,0.7995283,0.08092388,0.119547844,0,0
1026,0.23746349,0.48297876,0.2795578,1,1
1027,0.3800043,0.3153026,0.30469316,0,1
1028,0.17169924,0.62616503,0.20213576,1,1
1029,0.20051946,0.56341565,0.23606485,1,1
1030,0.42792776,0.35990465,0.2121676,0,0
1031,0.24180019,0.47742993,0.2807699,1,0
1032,0.2889851,0.44969565,0.2613192,1,1
1033,0.44507656,0.28733456,0.2675889,0,0
1034,0.36143056,0.35086843,0.287701,0,1
1035,0.29969418,0.34748587,0.35281995,2,1
1036,0.13611783,0.56076926,0.3031129,1,2
1037,0.13148673,0.14858902,0.7199243,2,2
1038,0.076997325,0.8323563,0.090646364,1,1
1039,0.21042863,0.54184085,0.24773055,1,2
1040,0.38754806,0.38048786,0.23196405,0,1
1041,0.13791727,0.19480598,0.6672768,2,2
1042,0.3560794,0.39503708,0.24888347,1,1
1043,0.24308188,0.47074595,0.28617218,1,0
1044,0.068968005,0.15636148,0.77467054,2,2
1045,0.024750544,0.029342972,0.94590646,2,2
1046,0.24308188,0.47074595,0.28617218,1,1
1047,0.24308188,0.47074595,0.28617218,1,2
1048,0.2863357,0.37657085,0.33709344,1,1
1049,0.24308188,0.47074595,0.28617218,1,0
1050,0.21398982,0.472444,0.31356612,1,2
1051,0.044128027,0.047181014,0.908691,2,2
1052,0.25533226,0.46177426,0.28289342,1,2
1053,0.13412562,0.59839517,0.26747924,1,1
1054,0.24308188,0.47074595,0.28617218,1,1
1055,0.7841218,0.11544071,0.10043748,0,0
1056,0.15295973,0.17289986,0.6741404,2,1
1057,0.403179,0.3815829,0.21523818,0,0
1058,0.24571456,0.4650139,0.28927153,1,1
1059,0.4752491,0.25075012,0.27400073,0,1
1060,0.10795479,0.20960072,0.68244445,2,1
1061,0.48480523,0.23560032,0.27959445,0,0
1062,0.18059818,0.1256115,0.6937904,2,2
1063,0.24308188,0.47074595,0.28617218,1,1
1064,0.2704782,0.4110969,0.3184249,1,0
1065,0.25138226,0.45267382,0.2959439,1,1
1066,0.24308188,0.47074595,0.28617218,1,2
1067,0.24308188,0.47074595,0.28617218,1,1
1068,0.2265303,0.5067832,0.26668653,1,1
1069,0.17197724,0.41825426,0.4097685,1,1
1070,0.24308188,0.47074595,0.28617218,1,1
1071,0.38140985,0.37949723,0.23909293,0,1
1072,0.09781009,0.20032057,0.7018693,2,2
1073,0.08135833,0.17273602,0.74590564,2,2
1074,0.21902275,0.52312905,0.25784814,1,1
1075,0.11931571,0.18791547,0.6927688,2,2
1076,0.53968686,0.2128294,0.24748369,0,0
1077,0.13828637,0.26780173,0.5939119,2,1
1078,0.121565476,0.09486006,0.78357446,2,0
1079,0.7334093,0.11833535,0.14825533,0,0
1080,0.3185706,0.39441833,0.28701103,1,2
1081,0.24308188,0.47074595,0.28617218,1,1
1082,0.24308188,0.47074595,0.28617218,1,2
1083,0.04380519,0.04683585,0.9093589,2,2
1084,0.2486639,0.4585924,0.29274368,1,1
1085,0.03945847,0.065872766,0.8946687,2,2
1086,0.12420323,0.24052869,0.63526803,2,2
1087,0.1448998,0.17431916,0.68078107,2,2
1088,0.7124041,0.17886299,0.10873296,0,0
1089,0.04705249,0.102783024,0.8501645,2,2
1090,0.29135707,0.36563802,0.34300494,1,2
1091,0.10185014,0.048324827,0.84982497,2,2
1092,0.45428512,0.31494027,0.23077463,0,0
1093,0.15208432,0.060472813,0.7874429,2,2
1094,0.32880008,0.30991825,0.3612816,2,1
1095,0.19292958,0.57994086,0.22712955,1,1
1096,0.25636405,0.467233,0.27640298,1,1
1097,0.37100342,0.3964271,0.2325695,1,2
1098,0.122128345,0.2413836,0.636488,2,0
1099,0.21722119,0.49931893,0.2834599,1,1
1100,0.6203488,0.22373857,0.15591261,0,0
1101,0.10641715,0.6813611,0.2122218,1,2
1102,0.20249705,0.5591099,0.238393,1,1
1103,0.13858107,0.55282086,0.3085981,1,2
1104,0.2242539,0.5117395,0.2640066,1,1
1105,0.20051946,0.56341565,0.23606485,1,1
1106,0.3704949,0.39150468,0.23800044,1,1
1107,0.011790571,0.012606298,0.9756031,2,2
1108,0.24915434,0.45752454,0.29332107,1,0
1109,0.03253577,0.05368208,0.9137822,2,2
1110,0.12394383,0.6567133,0.21934286,1,1
1111,0.55787355,0.27496928,0.16715716,0,0
1112,0.112386405,0.42255113,0.46506247,2,2
1113,0.24308188,0.47074595,0.28617218,1,0
