,0,1,2,predicted,true
587,0.22632189,0.505421,0.2682571,1,1
588,0.1740899,0.40901765,0.4168924,2,1
589,0.22632189,0.505421,0.2682571,1,2
590,0.22422443,0.48394552,0.29183003,1,1
591,0.23348594,0.50074095,0.26577315,1,0
592,0.15964636,0.6511264,0.18922725,1,2
593,0.25357687,0.44586095,0.3005622,1,0
594,0.1980887,0.46540198,0.33650938,1,2
595,0.35336053,0.37740776,0.26923168,1,2
596,0.23878723,0.49727774,0.263935,1,2
597,0.22632189,0.505421,0.2682571,1,1
598,0.21489058,0.47989264,0.30521682,1,1
599,0.22632189,0.505421,0.2682571,1,1
600,0.2055729,0.55076355,0.24366356,1,1
601,0.3165907,0.37608898,0.30732033,1,1
602,0.051228393,0.8718817,0.07688987,1,1
603,0.22966233,0.5089169,0.2614208,1,2
604,0.30429572,0.41422614,0.2814782,1,1
605,0.17947096,0.48412085,0.3364082,1,1
606,0.18923187,0.58647346,0.22429468,1,1
607,0.66769624,0.14474602,0.18755771,0,2
608,0.25900576,0.43399733,0.30699694,1,1
609,0.2163602,0.5271902,0.25644964,1,0
610,0.24389836,0.46701127,0.2890903,1,1
611,0.1444731,0.6842844,0.17124254,1,1
612,0.23529667,0.4858085,0.2788948,1,0
613,0.20758253,0.5463719,0.24604556,1,2
614,0.1906193,0.58344156,0.22593918,1,1
615,0.14359869,0.25795338,0.59844786,2,2
616,0.011425661,0.0398684,0.948706,2,2
617,0.22317557,0.49839467,0.27842978,1,1
618,0.16941299,0.4900552,0.34053186,1,1
619,0.24036843,0.4939489,0.26568273,1,2
620,0.22632189,0.505421,0.2682571,1,1
621,0.24778752,0.4585124,0.2937001,1,2
622,0.26735225,0.41575778,0.31688997,1,1
623,0.22632189,0.505421,0.2682571,1,2
624,0.19422773,0.5755561,0.23021619,1,1
625,0.051267587,0.05068302,0.89804935,2,2
626,0.14625001,0.11822391,0.7355261,2,0
627,0.1853545,0.58323383,0.2314117,1,1
628,0.11349805,0.6630056,0.22349632,1,1
629,0.100863956,0.21448605,0.68465,2,2
630,0.13510847,0.43490195,0.42998955,1,0
631,0.22918835,0.4991569,0.27165473,1,1
632,0.3703182,0.41135243,0.21832931,1,0
633,0.24373178,0.5487724,0.20749581,1,1
634,0.23889971,0.47793484,0.28316545,1,2
635,0.22719872,0.5446165,0.22818482,1,1
636,0.22632189,0.505421,0.2682571,1,0
637,0.07044377,0.8421316,0.0874246,1,1
638,0.3130821,0.31582478,0.37109312,2,1
639,0.1908976,0.58283335,0.22626904,1,1
640,0.46965492,0.33647043,0.1938747,0,2
641,0.06041881,0.08560694,0.8539743,2,2
642,0.055434685,0.8787569,0.06580838,1,1
643,0.27940828,0.38941184,0.33117986,1,0
644,0.19626588,0.57110214,0.232632,1,1
645,0.2656998,0.4193688,0.31493136,1,0
646,0.2163602,0.5271902,0.25644964,1,1
647,0.28045255,0.4191083,0.30043915,1,0
648,0.25298318,0.44715837,0.29985845,1,0
649,0.09282186,0.17874746,0.7284306,2,2
650,0.3095611,0.39820948,0.29222938,1,2
651,0.15178736,0.5407676,0.30744505,1,1
652,0.23889971,0.47793484,0.28316545,1,1
653,0.22632189,0.505421,0.2682571,1,2
654,0.08478628,0.19983654,0.7153772,2,2
655,0.15366809,0.36722654,0.47910538,2,2
656,0.052738603,0.8544023,0.0928591,1,1
657,0.84701383,0.07152333,0.08146285,0,0
658,0.22632189,0.505421,0.2682571,1,0
659,0.22632189,0.505421,0.2682571,1,0
660,0.11482893,0.32192793,0.56324315,2,2
661,0.22632189,0.505421,0.2682571,1,2
662,0.024314515,0.048834592,0.9268509,2,2
663,0.22632189,0.505421,0.2682571,1,1
664,0.22632189,0.505421,0.2682571,1,0
665,0.18521082,0.5914139,0.22337528,1,1
666,0.65967417,0.14081442,0.19951138,0,0
667,0.026082685,0.049348373,0.9245689,2,2
668,0.2247083,0.5089472,0.26634452,1,1
669,0.22632189,0.505421,0.2682571,1,1
670,0.20898043,0.5092084,0.28181124,1,1
671,0.22632189,0.505421,0.2682571,1,0
672,0.21502197,0.53011465,0.2548634,1,2
673,0.052967925,0.14034295,0.80668914,2,2
674,0.05154819,0.17512971,0.77332217,2,2
675,0.11673552,0.6538296,0.22943494,1,2
676,0.22632189,0.505421,0.2682571,1,1
677,0.55364615,0.2917369,0.154617,0,1
678,0.24123432,0.51749295,0.24127275,1,2
679,0.22632189,0.505421,0.2682571,1,0
680,0.22632189,0.505421,0.2682571,1,1
681,0.23102333,0.49514693,0.2738297,1,2
682,0.22150294,0.5159518,0.26254526,1,0
683,0.04070704,0.9110433,0.04824966,1,1
684,0.044916507,0.05641824,0.89866525,2,2
685,0.23106945,0.49024698,0.27868354,1,0
686,0.20445672,0.55320275,0.24234052,1,1
687,0.15473987,0.35329607,0.4919641,2,2
688,0.28336868,0.4095884,0.30704287,1,1
689,0.22317557,0.49839467,0.27842978,1,2
690,0.22632189,0.505421,0.2682571,1,2
691,0.27338448,0.26447237,0.46214315,2,2
692,0.110754244,0.06405933,0.8251864,2,2
693,0.10182764,0.68046147,0.2177109,1,1
694,0.35205945,0.44306713,0.20487335,1,0
695,0.22632189,0.505421,0.2682571,1,2
696,0.22632189,0.505421,0.2682571,1,1
697,0.12591754,0.7248336,0.14924882,1,1
698,0.22632189,0.505421,0.2682571,1,1
699,0.24231142,0.49497554,0.2627131,1,0
700,0.22632189,0.505421,0.2682571,1,2
701,0.23754321,0.47636524,0.2860915,1,1
702,0.3030731,0.46601006,0.2309168,1,1
703,0.2170154,0.4846378,0.29834685,1,0
704,0.68049,0.20503494,0.11447501,0,1
705,0.22632189,0.505421,0.2682571,1,1
706,0.271899,0.40582174,0.32227924,1,2
707,0.25729465,0.46391487,0.27879044,1,2
708,0.19523649,0.40765598,0.39710754,1,2
709,0.053154178,0.8808785,0.06596726,1,1
710,0.4760562,0.33353937,0.19040442,0,2
711,0.2707225,0.45534426,0.27393326,1,1
712,0.19318317,0.5778387,0.22897811,1,1
713,0.2606311,0.4380067,0.30136213,1,1
714,0.1130506,0.74664736,0.14030202,1,1
715,0.23307592,0.4906615,0.27626258,1,1
716,0.04332711,0.08980742,0.8668655,2,2
717,0.22632189,0.505421,0.2682571,1,2
718,0.23223692,0.49249494,0.27526814,1,0
719,0.22632189,0.505421,0.2682571,1,2
720,0.20621131,0.41301113,0.3807775,1,0
721,0.22632189,0.505421,0.2682571,1,0
722,0.23615225,0.4839388,0.27990893,1,1
723,0.053754777,0.117523134,0.8287221,2,1
724,0.23041312,0.47983852,0.2897484,1,0
725,0.22632189,0.505421,0.2682571,1,0
726,0.3262486,0.40639615,0.26735526,1,2
727,0.05189297,0.12868412,0.81942296,2,2
728,0.22632189,0.505421,0.2682571,1,1
729,0.17440905,0.6188656,0.20672531,1,0
730,0.04854416,0.89391685,0.057538923,1,1
731,0.2174237,0.46478748,0.31778878,1,1
732,0.23676978,0.49859574,0.26463455,1,1
733,0.15531072,0.24874812,0.5959412,2,2
734,0.2055729,0.55076355,0.24366356,1,1
735,0.3352273,0.3768486,0.28792408,1,0
736,0.15674742,0.22801958,0.615233,2,2
737,0.23623364,0.47254673,0.29121965,1,0
738,0.23962009,0.39030352,0.37007636,1,2
739,0.051805932,0.1412152,0.8069788,2,2
740,0.20275702,0.51546204,0.28178093,1,1
741,0.22685094,0.45434928,0.31879976,1,2
742,0.3285835,0.42106292,0.25035363,1,0
743,0.2055729,0.55076355,0.24366356,1,1
744,0.24452102,0.49353206,0.26194695,1,0
745,0.3239008,0.424989,0.25111014,1,2
746,0.04868114,0.13269751,0.8186214,2,2
747,0.5733414,0.26308432,0.16357428,0,0
748,0.02361628,0.43161458,0.54476917,2,2
749,0.59891444,0.2200595,0.181026,0,2
750,0.18661149,0.15810385,0.65528464,2,2
751,0.22632189,0.505421,0.2682571,1,1
752,0.22632189,0.505421,0.2682571,1,1
753,0.22632189,0.505421,0.2682571,1,1
754,0.19318317,0.5778387,0.22897811,1,2
755,0.088406034,0.21454434,0.6970496,2,2
756,0.284112,0.43173075,0.28415725,1,1
757,0.2163602,0.5271902,0.25644964,1,1
758,0.22632189,0.505421,0.2682571,1,0
759,0.31825703,0.40690753,0.2748354,1,0
760,0.57024693,0.36202902,0.06772408,0,1
761,0.22632189,0.505421,0.2682571,1,1
762,0.23746763,0.48106438,0.28146806,1,2
763,0.21080962,0.5393198,0.24987055,1,1
764,0.4841521,0.28182825,0.23401965,0,2
765,0.13892603,0.57143855,0.28963542,1,2
766,0.05824037,0.20431395,0.7374457,2,1
767,0.07218046,0.16083856,0.76698095,2,2
768,0.23329854,0.49017507,0.27652642,1,1
769,0.22632189,0.505421,0.2682571,1,1
770,0.029914562,0.9443894,0.025695981,1,1
771,0.01933531,0.06536379,0.91530085,2,2
772,0.29822922,0.4584461,0.24332473,1,0
773,0.22784524,0.50209206,0.2700627,1,0
774,0.044916507,0.05641824,0.89866525,2,2
775,0.22632189,0.505421,0.2682571,1,1
776,0.25264162,0.48822707,0.25913128,1,2
777,0.10961663,0.6560193,0.23436403,1,1
778,0.23311071,0.48613617,0.28075314,1,1
779,0.68625385,0.16344136,0.15030476,0,2
780,0.35584214,0.055539045,0.5886188,2,2
781,0.09762679,0.8170086,0.08536457,1,2
782,0.24592096,0.45748365,0.29659536,1,1
783,0.14005798,0.5604934,0.29944864,1,0
784,0.19949135,0.5640535,0.23645516,1,1
785,0.3436335,0.36122242,0.2951441,1,1
786,0.63858896,0.13350762,0.22790344,0,0
787,0.3703182,0.41135243,0.21832931,1,1
788,0.13266146,0.29625893,0.5710796,2,2
789,0.22632189,0.505421,0.2682571,1,0
790,0.22632189,0.505421,0.2682571,1,1
791,0.5781951,0.27555263,0.14625224,0,0
792,0.23092037,0.4953719,0.27370766,1,1
793,0.04868114,0.13269751,0.8186214,2,2
794,0.22632189,0.505421,0.2682571,1,1
795,0.22632189,0.505421,0.2682571,1,1
796,0.19318317,0.5778387,0.22897811,1,1
797,0.21625856,0.5274123,0.25632912,1,1
798,0.67960185,0.15635388,0.16404428,0,0
799,0.024674872,0.05378679,0.92153835,2,2
800,0.23655033,0.48306894,0.2803808,1,1
801,0.22341104,0.51178205,0.26480693,1,1
802,0.12521516,0.04378435,0.83100045,2,0
803,0.19396296,0.14465314,0.66138387,2,2
804,0.032313388,0.114092216,0.85359436,2,1
805,0.028693166,0.031406537,0.9399003,2,2
806,0.1788501,0.36526436,0.4558855,2,2
807,0.0697854,0.090718776,0.8394958,2,2
808,0.21196054,0.53680474,0.25123474,1,1
809,0.09518143,0.79200095,0.1128176,1,1
810,0.20311242,0.22508867,0.5717989,2,2
811,0.22632189,0.505421,0.2682571,1,2
812,0.21634512,0.52722317,0.25643173,1,1
813,0.695076,0.10967529,0.19524875,0,0
814,0.21057044,0.53546906,0.25396052,1,0
815,0.23878723,0.49727774,0.263935,1,0
816,0.26890105,0.46541303,0.2656859,1,1
817,0.024619317,0.05591717,0.9194636,2,2
818,0.22286831,0.50238824,0.2747434,1,1
819,0.22632189,0.505421,0.2682571,1,2
820,0.04879071,0.87797827,0.0732311,1,1
821,0.021173788,0.104506835,0.8743194,2,2
822,0.44998056,0.3593114,0.19070803,0,2
823,0.22632189,0.505421,0.2682571,1,2
824,0.10630979,0.23741052,0.6562797,2,1
825,0.58347857,0.21869853,0.19782291,0,0
826,0.22632189,0.505421,0.2682571,1,1
827,0.44876274,0.20487532,0.3463619,0,2
828,0.22632189,0.505421,0.2682571,1,1
829,0.2055729,0.55076355,0.24366356,1,2
830,0.20663984,0.49841473,0.29494542,1,0
831,0.22632189,0.505421,0.2682571,1,1
832,0.22632189,0.505421,0.2682571,1,1
833,0.22724205,0.49869046,0.27406746,1,1
834,0.28705332,0.37950462,0.33344206,1,0
835,0.22632189,0.505421,0.2682571,1,0
836,0.22632189,0.505421,0.2682571,1,0
837,0.22632189,0.505421,0.2682571,1,0
838,0.024619317,0.05591717,0.9194636,2,2
839,0.019621462,0.03192393,0.9484546,2,2
840,0.034424175,0.028640425,0.93693537,2,1
841,0.24052079,0.47439235,0.2850869,1,1
842,0.12226278,0.10612257,0.7716147,2,0
843,0.020253662,0.06118117,0.91856515,2,2
844,0.197892,0.34432226,0.45778582,2,1
845,0.13899629,0.12245946,0.7385443,2,2
846,0.20385598,0.5545155,0.24162851,1,1
847,0.18151249,0.5561387,0.2623488,1,2
848,0.27658695,0.3955773,0.32783577,1,0
849,0.22632189,0.505421,0.2682571,1,1
850,0.32704338,0.40738618,0.26557046,1,0
851,0.22784524,0.50209206,0.2700627,1,0
852,0.03496314,0.23757073,0.7274661,2,2
853,0.509178,0.32063952,0.17018256,0,0
854,0.27737722,0.45146325,0.27115953,1,0
855,0.17436373,0.17290702,0.6527292,2,1
856,0.22632189,0.505421,0.2682571,1,1
857,0.15366809,0.36722654,0.47910538,2,0
858,0.22632189,0.505421,0.2682571,1,1
859,0.24965842,0.4544239,0.2959177,1,2
860,0.20320697,0.5559338,0.24085923,1,1
861,0.22918835,0.4991569,0.27165473,1,0
862,0.22724205,0.49869046,0.27406746,1,1
863,0.21007003,0.5379312,0.2519988,1,1
864,0.22632189,0.505421,0.2682571,1,1
865,0.21152583,0.5377547,0.25071946,1,2
866,0.092961095,0.7082849,0.19875394,1,1
867,0.22632189,0.505421,0.2682571,1,1
868,0.25353557,0.4459512,0.30051318,1,2
869,0.18870689,0.5644495,0.24684362,1,1
870,0.14359431,0.5741818,0.2822239,1,1
871,0.22632189,0.505421,0.2682571,1,1
872,0.22632189,0.505421,0.2682571,1,1
873,0.3424106,0.39670065,0.26088873,1,0
874,0.4627473,0.3509713,0.18628144,0,0
875,0.32666776,0.42443827,0.24889398,1,1
876,0.22632189,0.505421,0.2682571,1,1
877,0.24543145,0.49164626,0.2629223,1,0
878,0.044414755,0.070204735,0.88538045,2,2
879,0.14959197,0.65394306,0.19646497,1,0
880,0.36398423,0.39119217,0.24482359,1,2
881,0.17223707,0.55333376,0.27442914,1,1
882,0.3312232,0.44598895,0.22278781,1,2
883,0.66769624,0.14474602,0.18755771,0,0
884,0.0258205,0.011819491,0.96235996,2,2
885,0.1263361,0.65205413,0.2216098,1,0
886,0.22602081,0.50474864,0.26923057,1,2
887,0.22632189,0.505421,0.2682571,1,0
888,0.27019823,0.45956045,0.27024126,1,2
889,0.6440006,0.17509787,0.18090153,0,0
890,0.157975,0.14522892,0.69679606,2,2
891,0.22632189,0.505421,0.2682571,1,1
892,0.23461434,0.4872996,0.2780861,1,2
893,0.23106281,0.49506074,0.2738765,1,2
894,0.22632189,0.505421,0.2682571,1,0
895,0.21825956,0.48741624,0.2943242,1,2
896,0.22632189,0.505421,0.2682571,1,1
897,0.12338023,0.107757114,0.7688626,2,2
898,0.2163602,0.5271902,0.25644964,1,0
899,0.2415507,0.47214165,0.28630766,1,2
900,0.3606273,0.41768324,0.22168945,1,0
901,0.6921369,0.19917816,0.10868495,0,0
902,0.04868114,0.13269751,0.8186214,2,2
903,0.22588232,0.49077803,0.28333968,1,0
904,0.2695715,0.45968693,0.27074152,1,0
905,0.74149626,0.091846205,0.16665758,0,0
906,0.2695715,0.45968693,0.27074152,1,1
907,0.22632189,0.505421,0.2682571,1,0
908,0.2330534,0.49071074,0.2762359,1,1
909,0.22632189,0.505421,0.2682571,1,1
910,0.22632189,0.505421,0.2682571,1,2
911,0.07391265,0.83847946,0.087607935,1,1
912,0.22784524,0.50209206,0.2700627,1,1
913,0.6704222,0.1412544,0.18832344,0,0
914,0.44662666,0.27230328,0.28107002,0,0
915,0.2695715,0.45968693,0.27074152,1,1
916,0.07258259,0.11539258,0.81202483,2,2
917,0.21006383,0.5677861,0.22215009,1,1
918,0.28513703,0.40405303,0.3108099,1,1
919,0.22632189,0.505421,0.2682571,1,0
920,0.2167436,0.35929653,0.42395982,2,2
921,0.3337788,0.41921148,0.24700975,1,0
922,0.22329323,0.37757638,0.39913037,2,1
923,0.22500458,0.48343825,0.29155716,1,1
924,0.0826044,0.117466494,0.79992914,2,1
925,0.30864754,0.4392094,0.25214303,1,0
926,0.026386164,0.06821153,0.90540236,2,2
927,0.22632189,0.505421,0.2682571,1,1
928,0.08768057,0.11604426,0.7962752,2,2
929,0.22632189,0.505421,0.2682571,1,0
930,0.24546552,0.45848843,0.29604605,1,2
931,0.22632189,0.505421,0.2682571,1,2
932,0.07120296,0.109550714,0.81924635,2,2
933,0.14021663,0.58419806,0.27558532,1,2
934,0.4994445,0.33294773,0.16760781,0,2
935,0.22632189,0.505421,0.2682571,1,1
936,0.24723314,0.4597238,0.29304302,1,0
937,0.10108139,0.11071839,0.7882002,2,2
938,0.34297094,0.16771105,0.48931798,2,2
939,0.22632189,0.505421,0.2682571,1,1
940,0.21970664,0.5198773,0.2604161,1,1
941,0.17209564,0.6239211,0.20398326,1,1
942,0.21092856,0.53467906,0.25439242,1,1
943,0.22784524,0.50209206,0.2700627,1,1
944,0.11355399,0.25659674,0.62984926,2,2
945,0.253262,0.47542715,0.2713109,1,2
946,0.25711876,0.4381209,0.30476034,1,0
947,0.22632189,0.505421,0.2682571,1,2
948,0.11261612,0.66944313,0.21794075,1,2
949,0.0134165315,0.06249799,0.9240855,2,2
950,0.16413404,0.5962859,0.23958004,1,2
951,0.1697485,0.44411117,0.38614035,1,0
952,0.034414213,0.06212798,0.9034579,2,2
953,0.21581689,0.52837753,0.2558056,1,1
954,0.27136967,0.4759926,0.2526377,1,1
955,0.22046463,0.5136419,0.2658935,1,2
956,0.21825956,0.48741624,0.2943242,1,1
957,0.17193286,0.62427676,0.20379032,1,1
958,0.20626205,0.54497355,0.24876435,1,2
959,0.03783218,0.09764564,0.86452216,2,2
960,0.27254084,0.35993642,0.36752278,2,0
961,0.25488368,0.4430053,0.30211112,1,2
962,0.21824126,0.44130167,0.34045708,1,1
963,0.18202536,0.32155508,0.49641958,2,1
964,0.044916507,0.05641824,0.89866525,2,2
965,0.23886964,0.47800046,0.28312984,1,1
966,0.059013333,0.08538894,0.85559773,2,2
967,0.06434762,0.13172245,0.80393,2,2
968,0.22632189,0.505421,0.2682571,1,2
969,0.046114247,0.031256776,0.92262894,2,2
970,0.40213475,0.3801021,0.21776319,0,0
971,0.17687814,0.42086804,0.4022538,1,2
972,0.2055729,0.55076355,0.24366356,1,1
973,0.22825947,0.5011868,0.2705537,1,1
974,0.3441074,0.348015,0.3078776,1,0
975,0.28367957,0.3800779,0.3362426,1,2
976,0.15758468,0.39543828,0.44697702,2,1
977,0.064925596,0.22210039,0.712974,2,2
978,0.16939518,0.0435132,0.7870917,2,2
979,0.0333273,0.13346113,0.83321154,2,2
980,0.04868114,0.13269751,0.8186214,2,2
981,0.24389836,0.46701127,0.2890903,1,1
982,0.108185746,0.20938933,0.68242496,2,1
983,0.22632189,0.505421,0.2682571,1,2
984,0.22632189,0.505421,0.2682571,1,0
985,0.22958136,0.49829814,0.2721205,1,2
986,0.22543107,0.5073677,0.26720122,1,1
987,0.228708,0.4017162,0.3695758,1,2
988,0.3910441,0.36346364,0.2454923,0,1
989,0.701275,0.04575114,0.25297385,0,0
990,0.22632189,0.505421,0.2682571,1,0
991,0.22632189,0.505421,0.2682571,1,1
992,0.22632189,0.505421,0.2682571,1,1
993,0.22632189,0.505421,0.2682571,1,2
994,0.044916507,0.05641824,0.89866525,2,2
995,0.21970184,0.34472725,0.43557093,2,2
996,0.2055729,0.55076355,0.24366356,1,1
997,0.15964636,0.6511264,0.18922725,1,1
998,0.22632189,0.505421,0.2682571,1,1
999,0.22543107,0.5073677,0.26720122,1,2
1000,0.21109796,0.5386897,0.25021234,1,0
1001,0.22632189,0.505421,0.2682571,1,1
1002,0.3324769,0.4153711,0.25215194,1,1
1003,0.05518203,0.86199397,0.08282398,1,1
1004,0.22632189,0.505421,0.2682571,1,0
1005,0.22918835,0.4991569,0.27165473,1,2
1006,0.24370702,0.46742946,0.2888635,1,2
1007,0.24452102,0.49353206,0.26194695,1,0
1008,0.8658554,0.047934838,0.086209774,0,0
1009,0.24452102,0.49353206,0.26194695,1,1
1010,0.70441777,0.16419959,0.13138261,0,0
1011,0.2482557,0.44751176,0.30423254,1,1
1012,0.22632189,0.505421,0.2682571,1,1
1013,0.22632189,0.505421,0.2682571,1,2
1014,0.2869293,0.44182137,0.27124926,1,2
1015,0.063139156,0.8420938,0.094767004,1,1
1016,0.2055729,0.55076355,0.24366356,1,1
1017,0.4513914,0.32744452,0.2211641,0,1
1018,0.15715148,0.6565784,0.1862701,1,1
1019,0.22632189,0.505421,0.2682571,1,1
1020,0.22318558,0.5122748,0.26453966,1,0
1021,0.22632189,0.505421,0.2682571,1,1
1022,0.085836925,0.12514013,0.789023,2,2
1023,0.53758556,0.29847357,0.16394088,0,0
1024,0.45580837,0.29312336,0.25106823,0,2
1025,0.17223707,0.55333376,0.27442914,1,1
1026,0.20666102,0.5440935,0.24924551,1,2
1027,0.22632189,0.505421,0.2682571,1,1
1028,0.08497767,0.27782595,0.6371964,2,2
1029,0.22632189,0.505421,0.2682571,1,0
1030,0.22103128,0.44325247,0.3357163,1,1
1031,0.053154178,0.8808785,0.06596726,1,1
1032,0.20170374,0.55921876,0.23907746,1,1
1033,0.22632189,0.505421,0.2682571,1,1
1034,0.22632189,0.505421,0.2682571,1,2
1035,0.24183913,0.46306828,0.29509255,1,1
1036,0.2122536,0.53211313,0.2556333,1,0
1037,0.5191802,0.3046487,0.17617112,0,2
1038,0.23202623,0.46204972,0.30592403,1,1
1039,0.23269232,0.45988375,0.3074239,1,1
1040,0.21706364,0.525653,0.2572834,1,1
1041,0.24079831,0.49304375,0.2661579,1,1
1042,0.2055729,0.55076355,0.24366356,1,1
1043,0.23307592,0.4906615,0.27626258,1,1
1044,0.23307979,0.45898443,0.3079358,1,1
1045,0.48936576,0.27086416,0.23977007,0,0
1046,0.5449602,0.2972431,0.15779671,0,0
1047,0.21958391,0.5201454,0.26027063,1,1
1048,0.15670592,0.25674486,0.5865492,2,2
1049,0.25867158,0.44765115,0.29367733,1,1
1050,0.76247776,0.13791476,0.09960748,0,0
1051,0.18475938,0.55258197,0.26265863,1,1
1052,0.3714088,0.4061291,0.22246213,1,1
1053,0.15670592,0.25674486,0.5865492,2,1
1054,0.23049468,0.49630225,0.27320305,1,1
1055,0.32754853,0.4367061,0.23574536,1,0
1056,0.05691148,0.1266944,0.81639415,2,1
1057,0.2656998,0.4193688,0.31493136,1,1
1058,0.0956511,0.13379718,0.7705517,2,2
1059,0.24728265,0.44219515,0.31052226,1,1
1060,0.051618915,0.09326245,0.85511863,2,2
1061,0.20666102,0.5440935,0.24924551,1,2
1062,0.06895512,0.08446907,0.8465758,2,2
1063,0.25526625,0.44216922,0.30256456,1,1
1064,0.06605535,0.15987659,0.77406806,2,2
1065,0.22784524,0.50209206,0.2700627,1,0
1066,0.17838046,0.5558783,0.26574126,1,1
1067,0.12592724,0.17021142,0.7038613,2,2
1068,0.19439422,0.49147862,0.31412715,1,1
1069,0.21825956,0.48741624,0.2943242,1,1
1070,0.18985789,0.117862895,0.6922792,2,0
1071,0.2806971,0.32458374,0.3947191,2,2
1072,0.67679715,0.1268991,0.19630376,0,0
1073,0.027807837,0.0812048,0.8909874,2,2
1074,0.22632189,0.505421,0.2682571,1,2
1075,0.3844149,0.41874203,0.19684307,1,2
1076,0.22632189,0.505421,0.2682571,1,1
1077,0.25353557,0.4459512,0.30051318,1,2
1078,0.22632189,0.505421,0.2682571,1,2
1079,0.054772053,0.8772528,0.06797514,1,1
1080,0.044955555,0.055597965,0.89944655,2,2
1081,0.22132821,0.4213887,0.35728315,1,0
1082,0.22632189,0.505421,0.2682571,1,0
1083,0.18790787,0.55312175,0.2589704,1,2
1084,0.2619803,0.49397528,0.24404448,1,0
1085,0.65272254,0.21807377,0.1292037,0,0
1086,0.22632189,0.505421,0.2682571,1,1
1087,0.22632189,0.505421,0.2682571,1,2
1088,0.20183961,0.5589219,0.23923849,1,1
1089,0.16399765,0.17079985,0.6652025,2,2
1090,0.22093363,0.37358645,0.40547988,2,1
1091,0.22632189,0.505421,0.2682571,1,1
1092,0.2179185,0.5109107,0.27117082,1,2
1093,0.62006253,0.18538335,0.19455409,0,1
1094,0.22632189,0.505421,0.2682571,1,1
1095,0.119739436,0.17439012,0.70587045,2,2
1096,0.22632189,0.505421,0.2682571,1,1
1097,0.22632189,0.505421,0.2682571,1,0
1098,0.28663835,0.12794808,0.5854136,2,2
1099,0.20117068,0.48734447,0.31148484,1,1
1100,0.22568947,0.49608934,0.2782212,1,1
1101,0.19195928,0.39544362,0.41259712,2,0
1102,0.23615225,0.4839388,0.27990893,1,2
1103,0.21186008,0.532624,0.25551587,1,1
1104,0.10660101,0.22398072,0.66941833,2,2
1105,0.24963218,0.4577602,0.2926076,1,1
1106,0.22632189,0.505421,0.2682571,1,2
1107,0.24239028,0.470307,0.2873028,1,1
1108,0.08742403,0.23582894,0.6767471,2,2
1109,0.073775,0.07202262,0.85420233,2,1
1110,0.0896292,0.18035349,0.7300173,2,2
1111,0.21865013,0.52218604,0.25916383,1,1
1112,0.16428587,0.6409877,0.19472642,1,1
1113,0.22632189,0.505421,0.2682571,1,0
1114,0.11897478,0.1433971,0.7376281,2,2
1115,0.4634119,0.20781185,0.32877627,0,0
1116,0.22632189,0.505421,0.2682571,1,2
1117,0.113602936,0.420332,0.466065,2,2
1118,0.26989806,0.47613418,0.25396776,1,2
1119,0.15126422,0.41724062,0.43149513,2,1
1120,0.22831652,0.50106215,0.27062133,1,2
1121,0.23886964,0.47800046,0.28312984,1,0
1122,0.24045847,0.47452846,0.28501305,1,0
1123,0.05288649,0.14416064,0.8029528,2,1
1124,0.22103767,0.55788946,0.22107288,1,1
1125,0.31755057,0.44582397,0.23662543,1,0
1126,0.21897556,0.37913817,0.40188622,2,1
1127,0.20626205,0.54497355,0.24876435,1,1
